Index,is_Gryffindor_or_Slytherin,is_Gryffindor_or_Hufflepuff,Hogwarts House
539,0.08085361155467055,0.3793555032417693,Ravenclaw
540,0.9526927955634928,0.6468143690473435,Gryffindor
541,0.029240879811852378,0.6495305103769418,Hufflepuff
542,0.03825466393300763,0.36295597415628295,Ravenclaw
543,0.02326623251174398,0.41938244075390213,Ravenclaw
544,0.054735209912461155,0.4381943412959317,Ravenclaw
545,0.0573751386683769,0.417301360687447,Ravenclaw
546,0.03162053598878173,0.6227934036091638,Hufflepuff
547,0.9493048157191812,0.5930888807237717,Gryffindor
548,0.8715998243077385,0.3753251496473451,Slytherin
549,0.07146015144908698,0.6473867241635208,Hufflepuff
550,0.9687767231200572,0.4520488205805686,Slytherin
551,0.8760553460608352,0.6497499315237476,Gryffindor
552,0.044050844936364526,0.6160345741134121,Hufflepuff
554,0.9714172314055358,0.41942841215431714,Slytherin
555,0.9736215474920374,0.4044815857180484,Slytherin
556,0.07010996105396904,0.6405785318121636,Hufflepuff
557,0.9528701426010457,0.4056287709106579,Slytherin
558,0.9086997537093245,0.47082334224352385,Slytherin
559,0.07838737172859268,0.48929955093639976,Ravenclaw
561,0.04211946016135107,0.46377755324872044,Ravenclaw
562,0.2365164079405808,0.4062833628843054,Ravenclaw
563,0.031511525470860204,0.623440762134945,Hufflepuff
564,0.9280222048750889,0.446282098789394,Slytherin
565,0.8466983867474371,0.4541632206561603,Slytherin
566,0.986064134650272,0.44323087282410484,Slytherin
567,0.07569844942789358,0.4626777807827002,Ravenclaw
568,0.06389077084586099,0.44071391887145533,Ravenclaw
569,0.953084906052085,0.43829560786263994,Slytherin
570,0.955176258492576,0.3984334239818118,Slytherin
571,0.47248279792703085,0.4446014776327871,Ravenclaw
572,0.15754077710023295,0.4758636310500426,Ravenclaw
573,0.15342662826146572,0.3748738581687469,Ravenclaw
574,0.9717674749431741,0.40207451755977347,Slytherin
575,0.024396792177873116,0.6154644709484636,Hufflepuff
576,0.9626830496613656,0.36184307445078256,Slytherin
579,0.9470721066639961,0.6748809613869778,Gryffindor
580,0.040727812765770165,0.6747399128800666,Hufflepuff
581,0.061514427036123594,0.695982142366209,Hufflepuff
582,0.8336243329765832,0.4488538079995237,Slytherin
583,0.03303537351713141,0.5994593213068554,Hufflepuff
584,0.1322213014623456,0.4705675916263337,Ravenclaw
585,0.8252878320814256,0.4047234520632008,Slytherin
587,0.9250631697822098,0.6265188710116594,Gryffindor
588,0.9344645141302074,0.6211489156211218,Gryffindor
589,0.11714368912131629,0.42788430118676485,Ravenclaw
590,0.09737836230464499,0.44253910364579874,Ravenclaw
591,0.9422438200510235,0.6000987290081323,Gryffindor
592,0.7857714595444106,0.5954963967691025,Gryffindor
593,0.9312454988720554,0.4367404704389619,Slytherin
594,0.12573864925741973,0.39601135687028155,Ravenclaw
595,0.15398582104711478,0.34619611199197464,Ravenclaw
596,0.9825350335103985,0.3434721031990307,Slytherin
597,0.03519012049295389,0.6528507235433499,Hufflepuff
598,0.04728008049086407,0.46088211089130465,Ravenclaw
599,0.896047467078446,0.6257450860737448,Gryffindor
600,0.258807720994882,0.4306327665025933,Ravenclaw
601,0.1106653191906465,0.45583270684283067,Ravenclaw
602,0.9518942632048752,0.6391454536523836,Gryffindor
603,0.1706460814482112,0.654440457996698,Hufflepuff
604,0.14240143909669584,0.4435843042789267,Ravenclaw
605,0.11253795049188571,0.4309537054659728,Ravenclaw
606,0.06533189022732215,0.3898416170128398,Ravenclaw
607,0.07513631674468703,0.39037976729204593,Ravenclaw
608,0.940639927290236,0.6494077871157263,Gryffindor
609,0.7987944526836851,0.39945680169891756,Slytherin
610,0.05176554879935414,0.44876196291361875,Ravenclaw
611,0.10123754285767676,0.441367597197407,Ravenclaw
612,0.8761905022805495,0.627427091904081,Gryffindor
613,0.9883829156914455,0.40073505607451443,Slytherin
614,0.015981064015382254,0.6050150983563586,Hufflepuff
615,0.031940806317893734,0.6285042204500584,Hufflepuff
616,0.05064714612414613,0.4882038305365053,Ravenclaw
617,0.1097669124452349,0.4778607294492693,Ravenclaw
618,0.24855312727528517,0.4644480147769178,Ravenclaw
619,0.9405311624282044,0.40501251008176314,Slytherin
620,0.7794333274191496,0.6585547079463145,Gryffindor
621,0.9751987956382582,0.5752163511574616,Gryffindor
622,0.03464633702852709,0.6085754850206428,Hufflepuff
623,0.861114137227191,0.409443600011825,Slytherin
624,0.050822244765391315,0.6359558260481093,Hufflepuff
625,0.020990516091370454,0.6302970792051563,Hufflepuff
626,0.9588708665764001,0.410726708807788,Slytherin
627,0.9667929671513188,0.3912735629421725,Slytherin
628,0.06883495726606448,0.6525876169253436,Hufflepuff
629,0.8985006269276157,0.4981014644562851,Slytherin
631,0.11847929594230326,0.43816091110663746,Ravenclaw
632,0.02655725830927564,0.47382838453239273,Ravenclaw
633,0.9419604456587085,0.4431556278574389,Slytherin
634,0.10996361223991954,0.37732744210975805,Ravenclaw
635,0.04939077523223245,0.45409861545026975,Ravenclaw
636,0.09423878606475809,0.41159866422804114,Ravenclaw
637,0.9383516510008764,0.5821448201709027,Gryffindor
639,0.8134030086595642,0.45219253583622443,Slytherin
640,0.9700883703707673,0.4706236262282167,Slytherin
641,0.9376020457230873,0.6320350081307328,Gryffindor
642,0.9234456470720661,0.6355800326463579,Gryffindor
643,0.20374816347814168,0.3640981409163914,Ravenclaw
644,0.7408938594398535,0.5079592241586601,Gryffindor
645,0.8467656242479825,0.6333739158277237,Gryffindor
646,0.9072195937475473,0.43650854200256267,Slytherin
647,0.7952134771498489,0.44136399335864296,Slytherin
648,0.7749227551336076,0.4032588664514471,Slytherin
649,0.892587838107792,0.6075756615793502,Gryffindor
650,0.9336866333337246,0.6087251319432188,Gryffindor
651,0.9429008441864256,0.6501181088860521,Gryffindor
652,0.8813555728420019,0.42954830160874297,Slytherin
653,0.6546937057588037,0.6064914072037783,Gryffindor
654,0.17192923778204308,0.4613849194076873,Ravenclaw
655,0.9320111449263472,0.41856260676044593,Slytherin
656,0.1004969590941422,0.4092560175820431,Ravenclaw
657,0.1448845188430809,0.659681937661644,Hufflepuff
658,0.01876999019471629,0.6335813150617244,Hufflepuff
659,0.9669638236875152,0.37543429924255056,Slytherin
660,0.9663743555226895,0.5886227797634105,Gryffindor
661,0.9522874487199628,0.41615764493458185,Slytherin
662,0.9230420979680006,0.6416765004485474,Gryffindor
663,0.05221559020026126,0.37766552013200705,Ravenclaw
664,0.08655366183384684,0.407312829289608,Ravenclaw
665,0.9926761579196121,0.3755064120509373,Slytherin
666,0.9071653954400584,0.580966519753641,Gryffindor
667,0.9743584677869622,0.4161773268845614,Slytherin
668,0.8512084506143597,0.4752093943419235,Slytherin
669,0.9466043644103972,0.41287405774183006,Slytherin
670,0.1048100943979967,0.669277633541283,Hufflepuff
671,0.01788085144157937,0.600960841649548,Hufflepuff
672,0.6984400896124184,0.6291374004742264,Gryffindor
673,0.14063465742685294,0.4447870478094331,Ravenclaw
675,0.21304461901464866,0.37637534579643755,Ravenclaw
676,0.963288014201982,0.429784297780446,Slytherin
677,0.075740349305086,0.6413018181421333,Hufflepuff
678,0.10384100072639968,0.45171386021424315,Ravenclaw
679,0.9506502312792035,0.4523371233439665,Slytherin
680,0.9521994222265253,0.6343318718758804,Gryffindor
681,0.7473589869410212,0.6159628263889316,Gryffindor
682,0.0678534193476864,0.4733067610685159,Ravenclaw
683,0.9804773221572478,0.37926897276076976,Slytherin
684,0.04077496828441777,0.45749198122427326,Ravenclaw
685,0.880047652652003,0.5463981150458013,Gryffindor
686,0.9235156197826782,0.6158415566235496,Gryffindor
687,0.9388313607249757,0.4189808601630925,Slytherin
688,0.016191527293706584,0.48548142355197793,Ravenclaw
689,0.04332147593633246,0.46139707987615985,Ravenclaw
690,0.03829205424862954,0.40832680280433997,Ravenclaw
691,0.04862857617462228,0.4614899503580208,Ravenclaw
692,0.051136159913719004,0.4411915927118727,Ravenclaw
693,0.8931496272025793,0.638073110144224,Gryffindor
694,0.15342847862931602,0.39347304546257456,Ravenclaw
695,0.03323743869878207,0.614224002123209,Hufflepuff
696,0.09221639787368015,0.43835078047526727,Ravenclaw
697,0.30079123553044407,0.4437462477374558,Ravenclaw
698,0.22295031414648092,0.38489439136280235,Ravenclaw
699,0.08750027492477609,0.6502177602488426,Hufflepuff
700,0.9145512597969507,0.4077887409960659,Slytherin
701,0.91213546285884,0.4271114102034218,Slytherin
702,0.09952921539583588,0.41373466297063305,Ravenclaw
703,0.14418769397619102,0.39933981522808104,Ravenclaw
704,0.043816061833087054,0.4492876161675523,Ravenclaw
705,0.9814097410157091,0.3744974484004885,Slytherin
706,0.8428504396860111,0.4798784437785577,Slytherin
707,0.9022359015409006,0.6459887405864784,Gryffindor
708,0.06288473912831025,0.651068845714714,Hufflepuff
709,0.1261116172671055,0.6898095473011744,Hufflepuff
710,0.0784131475327857,0.4316786226743101,Ravenclaw
711,0.09338357532748326,0.4118068132052161,Ravenclaw
712,0.08354548747844635,0.6252062574032918,Hufflepuff
713,0.15706105435047915,0.45985287258507124,Ravenclaw
714,0.9363378720126089,0.6361966640914848,Gryffindor
715,0.9579259215207274,0.6902787701255073,Gryffindor
716,0.9505511107834743,0.4386836960610243,Slytherin
717,0.909419211640567,0.4519306337519091,Slytherin
718,0.16360273411186282,0.45822995647697856,Ravenclaw
720,0.031270510004727754,0.5967940980032184,Hufflepuff
721,0.07170540438224403,0.38656292103627543,Ravenclaw
722,0.9341659718226482,0.6548776263498735,Gryffindor
723,0.7738108291769619,0.42074820261266394,Slytherin
724,0.8894086031802062,0.6615410093457538,Gryffindor
725,0.9574313371257973,0.36077022060193487,Slytherin
726,0.917206551061805,0.5855650147039697,Gryffindor
728,0.0919769271015573,0.6293523438144294,Hufflepuff
729,0.07725960171502932,0.4326035973959279,Ravenclaw
730,0.025660118898214235,0.41895362114859097,Ravenclaw
731,0.051149228522471855,0.41230885215979446,Ravenclaw
732,0.6715122747105401,0.598018974998957,Gryffindor
733,0.767287963928664,0.46507305548596334,Slytherin
734,0.8895226054477823,0.6114757068340864,Gryffindor
735,0.02835315709307704,0.6209573313176716,Hufflepuff
736,0.05979375882068835,0.6637888601654133,Hufflepuff
737,0.6858401691045017,0.6359972907701806,Gryffindor
738,0.9506999257435231,0.42450416948299424,Slytherin
739,0.16700221313835031,0.6920172106571817,Hufflepuff
740,0.7601093468875475,0.4816324408258426,Slytherin
741,0.8912205947453943,0.4413463217238056,Slytherin
742,0.9447542820835009,0.4238873387165258,Slytherin
743,0.14388619519725832,0.40503176644718514,Ravenclaw
744,0.055083598139094324,0.5783626378800024,Hufflepuff
745,0.05267754903076166,0.48892398187745506,Ravenclaw
746,0.022321727221236282,0.491944716576627,Ravenclaw
747,0.9236876201256159,0.6095950099209522,Gryffindor
748,0.9773513568019152,0.42463123531828945,Slytherin
749,0.2764328373528947,0.448919226798232,Ravenclaw
750,0.9272216565368131,0.3929393760848141,Slytherin
751,0.04405049813630162,0.3981731296991236,Ravenclaw
752,0.9764586180492381,0.4148130614374491,Slytherin
753,0.9306210970641565,0.3468077282503086,Slytherin
754,0.040882683134375805,0.644553300167611,Hufflepuff
755,0.09605039762653454,0.6640601098502548,Hufflepuff
756,0.9677324869794465,0.44856906433632854,Slytherin
757,0.07132370827069279,0.4799927120435451,Ravenclaw
758,0.9436163398435045,0.4220932910778908,Slytherin
759,0.004635225546486146,0.5766752668233586,Hufflepuff
760,0.9871838255936435,0.46284840208311345,Slytherin
761,0.9300646298492738,0.5713941683957126,Gryffindor
762,0.16696455725211568,0.4357058345582508,Ravenclaw
763,0.9309791305312007,0.3950845036656334,Slytherin
764,0.9861034709304607,0.3798410729965073,Slytherin
765,0.9152359093465181,0.44558648095394077,Slytherin
766,0.05107425662265708,0.6583027743290908,Hufflepuff
767,0.8352165036477285,0.6502069908657426,Gryffindor
768,0.9671522108746817,0.41273116522142517,Slytherin
769,0.7507808921010994,0.5721800343807575,Gryffindor
770,0.22509965845256638,0.37919221759185956,Ravenclaw
771,0.06243326492388149,0.6456816739135407,Hufflepuff
772,0.04091869687826973,0.4418156256953571,Ravenclaw
775,0.0157216545613468,0.6463222995195992,Hufflepuff
776,0.9649757316842884,0.6311508832111731,Gryffindor
777,0.964982852956015,0.45842397092474674,Slytherin
778,0.809712207637008,0.6495350483280472,Gryffindor
779,0.04372320463334175,0.4443064528398363,Ravenclaw
780,0.838617654812932,0.6854366664292346,Gryffindor
782,0.12200295936741816,0.3925512174447724,Ravenclaw
783,0.9501604034203166,0.5610868146784309,Gryffindor
784,0.95373659879369,0.411854038985888,Slytherin
785,0.8580988892170496,0.4404528171429908,Slytherin
786,0.07453459401315612,0.42625531818293216,Ravenclaw
787,0.8781771823974948,0.6083626569135755,Gryffindor
788,0.02522736852200752,0.4573920751394615,Ravenclaw
789,0.05088051267867881,0.6059354045994034,Hufflepuff
790,0.06140255833893758,0.4149124927330317,Ravenclaw
791,0.9672213809253924,0.4367208937229426,Slytherin
792,0.020094961221407505,0.5831806182074508,Hufflepuff
793,0.795522868849056,0.42575278496340374,Slytherin
794,0.057786873679596396,0.37290760673119644,Ravenclaw
795,0.06505840315682192,0.6452331823265157,Hufflepuff
796,0.05649472825844909,0.6269362513393272,Hufflepuff
797,0.22906028267879797,0.41848360165906406,Ravenclaw
798,0.1291886615672479,0.4622478428336744,Ravenclaw
799,0.1368475512517899,0.4479390651718353,Ravenclaw
800,0.9373307851027067,0.6600379563352402,Gryffindor
801,0.9465817549885788,0.3829318552574483,Slytherin
802,0.09260150470643043,0.47120086213721885,Ravenclaw
803,0.04396154172960518,0.4710281455275455,Ravenclaw
804,0.09903456284831678,0.4608932353760254,Ravenclaw
805,0.06728672652585398,0.6043610455260234,Hufflepuff
806,0.8387355049801767,0.6878231284565801,Gryffindor
807,0.8923282785568458,0.472716755073347,Slytherin
808,0.044978169046911695,0.6205411824809212,Hufflepuff
809,0.22307663789311255,0.3677295507118268,Ravenclaw
810,0.9633973307286187,0.5648838777599441,Gryffindor
811,0.8112329187381045,0.4279653459655422,Slytherin
812,0.967894189725207,0.6084333411280441,Gryffindor
813,0.8651073306601623,0.4383526792664501,Slytherin
814,0.7735972659135029,0.6249712465591671,Gryffindor
815,0.046455435001973924,0.40955958710021684,Ravenclaw
816,0.972662102800652,0.6189713919465462,Gryffindor
817,0.053878163939498576,0.4089249607326721,Ravenclaw
818,0.10746392615442955,0.41238293267383824,Ravenclaw
819,0.03525807227850342,0.3939867119570177,Ravenclaw
820,0.8312607557008705,0.46768679386235334,Slytherin
821,0.7034901018480846,0.45039371116835125,Slytherin
822,0.8403508352076262,0.6240764123773426,Gryffindor
823,0.05037011250833776,0.3637017516168889,Ravenclaw
824,0.852639922724418,0.4183731220471348,Slytherin
825,0.04682093491571406,0.4191173073556161,Ravenclaw
826,0.9295244389159328,0.4320417727063938,Slytherin
827,0.02767486920800216,0.3716355613459005,Ravenclaw
828,0.09604141903641217,0.4773569401553012,Ravenclaw
830,0.11517561047583444,0.6508481596550784,Hufflepuff
831,0.03484637855696085,0.4195861555641548,Ravenclaw
832,0.16934132068392088,0.44799660239994177,Ravenclaw
833,0.9156239583671353,0.4823290216165296,Slytherin
834,0.8618855243907343,0.4765000754907426,Slytherin
835,0.04855770969191691,0.6396494310487202,Hufflepuff
836,0.877047183264702,0.4259975798587311,Slytherin
837,0.06316963236931428,0.4548573174786424,Ravenclaw
838,0.05594887634086057,0.43429113007575415,Ravenclaw
839,0.11197638246356054,0.6520597432592511,Hufflepuff
840,0.9003336690755158,0.5168557841269844,Gryffindor
841,0.05507566549689642,0.6326701655756442,Hufflepuff
842,0.8692169900128015,0.5605847167768684,Gryffindor
843,0.01891463028181433,0.6169194578969865,Hufflepuff
844,0.880627323362487,0.45030937026279577,Slytherin
845,0.06267258057943323,0.6401595153324839,Hufflepuff
846,0.9737585831601081,0.3849312292131729,Slytherin
847,0.9131126595049076,0.5799000451911147,Gryffindor
848,0.9247063966797352,0.40791122783148864,Slytherin
849,0.9320819972577132,0.40326907194274264,Slytherin
850,0.056254219972739744,0.3637223029815559,Ravenclaw
851,0.9268488552182692,0.5593746038037012,Gryffindor
852,0.0256101108647638,0.44800068212722605,Ravenclaw
853,0.916330045413466,0.42845669258028746,Slytherin
854,0.8764407490758958,0.6359127943895073,Gryffindor
855,0.8842297984799089,0.6334261031309999,Gryffindor
856,0.9705897067369039,0.5643077935981993,Gryffindor
857,0.9285696478357572,0.6176810842131704,Gryffindor
858,0.03446261712085673,0.4707309386566928,Ravenclaw
859,0.024635745410518488,0.6127256204464341,Hufflepuff
860,0.006590013244835293,0.6191806526130053,Hufflepuff
861,0.09617635524732261,0.4256776586170706,Ravenclaw
862,0.035964403244246934,0.5934724306644696,Hufflepuff
863,0.9631111863510029,0.4462698193333528,Slytherin
864,0.9146861260706566,0.442673620054127,Slytherin
865,0.09497480768203412,0.6803187429968583,Hufflepuff
866,0.8781522111215724,0.6143993848163725,Gryffindor
867,0.9728565827071954,0.3787441031981606,Slytherin
868,0.007734605936417555,0.5958859774135868,Hufflepuff
869,0.13690765821917925,0.5991030995573629,Hufflepuff
870,0.9512536629228497,0.6073898868635009,Gryffindor
871,0.906937870704361,0.6464827204744181,Gryffindor
873,0.864763402263982,0.5563335378308629,Gryffindor
874,0.9569772042179934,0.39192228616277824,Slytherin
875,0.9071443620495377,0.4760168453490167,Slytherin
876,0.901912303721225,0.4581361424001352,Slytherin
877,0.13615755174073385,0.3662721276656144,Ravenclaw
878,0.05800218594799404,0.4473182356790531,Ravenclaw
879,0.08784121358482798,0.6342136450746143,Hufflepuff
881,0.9890734264580514,0.5778002113449202,Gryffindor
882,0.7496155581786311,0.4717641093269245,Slytherin
883,0.9471781983525552,0.6640483378373773,Gryffindor
884,0.026687408683620236,0.6164353072700998,Hufflepuff
885,0.024238766380428392,0.6249476505273728,Hufflepuff
886,0.960081249684605,0.6055815291056024,Gryffindor
887,0.9174733106567666,0.5734828140323027,Gryffindor
888,0.8711838555381869,0.6087023126089006,Gryffindor
889,0.9356810977386506,0.6507409633307966,Gryffindor
890,0.8416446786427773,0.5940131859542142,Gryffindor
891,0.13222547015660593,0.6534397107359579,Hufflepuff
892,0.9390521018635459,0.43349491659636935,Slytherin
893,0.8513990544958211,0.5756299883952665,Gryffindor
894,0.01340888633276394,0.6185130289927675,Hufflepuff
895,0.7639143945072187,0.6195324237892547,Gryffindor
896,0.11876639069063952,0.40903578898960335,Ravenclaw
897,0.8116587222545211,0.5658703792342009,Gryffindor
898,0.9506678318935171,0.37466942324729835,Slytherin
899,0.9928491301598487,0.3453763944718899,Slytherin
900,0.027793165694172957,0.5943340761523442,Hufflepuff
901,0.047627792128266476,0.47493176122240816,Ravenclaw
902,0.8686878793297882,0.44114713512008186,Slytherin
903,0.9362962116141129,0.41654805620928026,Slytherin
904,0.9058363914425848,0.603605783967157,Gryffindor
905,0.9491680521024252,0.6600335683387838,Gryffindor
906,0.9879543706978153,0.34140786221785835,Slytherin
907,0.8066211036157085,0.6890177109387896,Gryffindor
908,0.03561937202632416,0.5925148359303781,Hufflepuff
909,0.9855144251575194,0.48477880971233756,Slytherin
911,0.9343463048958175,0.36966990467513366,Slytherin
912,0.13484911893310664,0.6542096693828704,Hufflepuff
913,0.11332461297688734,0.47941595166637246,Ravenclaw
914,0.059685066489351575,0.4707631676998893,Ravenclaw
915,0.7534424577734591,0.3757372390937271,Slytherin
917,0.3163506800181216,0.39496436494924175,Ravenclaw
918,0.1017025469513682,0.625650990418727,Hufflepuff
919,0.971041012316116,0.3958307260511126,Slytherin
920,0.06144510672138063,0.6239810614381343,Hufflepuff
921,0.15842837681391006,0.6686628265466489,Hufflepuff
922,0.8881612153352384,0.5887969355519526,Gryffindor
923,0.08917671792739247,0.3661686919697312,Ravenclaw
924,0.9751647858820647,0.4181381730191082,Slytherin
925,0.0735969693443156,0.3811469973950421,Ravenclaw
926,0.01643032562325419,0.6351313516698495,Hufflepuff
927,0.049034708057800046,0.4975262176186788,Ravenclaw
928,0.9553289431084715,0.3771819633679073,Slytherin
929,0.022164596988703884,0.5796628575402533,Hufflepuff
930,0.9448724074436413,0.6400609577502366,Gryffindor
931,0.9042338929480576,0.48222210346475475,Slytherin
933,0.009364218002421444,0.5957717543273637,Hufflepuff
934,0.07235858126323623,0.4499749582601484,Ravenclaw
935,0.9780932350152816,0.6812391040913166,Gryffindor
936,0.9804034488843457,0.40163500373179467,Slytherin
937,0.8822133308061495,0.4572052164385556,Slytherin
938,0.12419114669455332,0.4305994251530453,Ravenclaw
939,0.1494906862332438,0.4350237422547872,Ravenclaw
940,0.049907474555764386,0.6840404657247023,Hufflepuff
941,0.9224406446466745,0.5896299739506042,Gryffindor
942,0.01299659300468323,0.5650401137810122,Hufflepuff
943,0.2950485119222104,0.41543708536396584,Ravenclaw
944,0.8021963009607881,0.43861047365662115,Slytherin
945,0.040340351979662764,0.5831580142673713,Hufflepuff
946,0.9478258558139209,0.4110983436464869,Slytherin
947,0.9528730314860694,0.38358942789467315,Slytherin
948,0.026940528263923586,0.6335109677401362,Hufflepuff
949,0.9294630524958386,0.42017762472894543,Slytherin
950,0.8921114337891843,0.4613252080314367,Slytherin
951,0.08340169129703585,0.5977695539078685,Hufflepuff
952,0.9715140469159516,0.6371945093400685,Gryffindor
953,0.9070947219434174,0.3628511906193848,Slytherin
954,0.6622036429226745,0.4459554447464121,Slytherin
955,0.825002445323305,0.5536079941221383,Gryffindor
956,0.030237547102856047,0.5944219153324803,Hufflepuff
957,0.9644799433623658,0.45006035134228006,Slytherin
958,0.6860748024835679,0.45710266262789706,Slytherin
959,0.8412613061383806,0.37889263042819893,Slytherin
960,0.9755399056261508,0.4273848341371822,Slytherin
961,0.06470777010276095,0.4327838253787494,Ravenclaw
962,0.053924917896996535,0.6044199953690342,Hufflepuff
963,0.06523149741114924,0.42511650924395245,Ravenclaw
964,0.9676009992569865,0.4147427366348369,Slytherin
965,0.8792926674570803,0.4523611262269768,Slytherin
966,0.9604846443060765,0.40946206071006863,Slytherin
967,0.9659381258364759,0.4599032763961113,Slytherin
968,0.022092297554615895,0.6066067551637696,Hufflepuff
969,0.9918689642572456,0.38337895642623887,Slytherin
970,0.9280718097528066,0.39576108979958075,Slytherin
971,0.700055125090974,0.6830167336735176,Gryffindor
972,0.07115623914804288,0.4652916555821259,Ravenclaw
973,0.12164752030312864,0.43501655713104764,Ravenclaw
974,0.09919545407924855,0.6660369365891106,Hufflepuff
975,0.04145409458192883,0.615051870706903,Hufflepuff
976,0.8300026073972135,0.6387861158058661,Gryffindor
977,0.9600841439820658,0.3993365907086456,Slytherin
978,0.017398374862031305,0.6039565013152159,Hufflepuff
979,0.05492298962185751,0.41956971193594444,Ravenclaw
980,0.016040757546643258,0.4422375138897941,Ravenclaw
981,0.022354147380874732,0.5941658967540666,Hufflepuff
982,0.06435047434649252,0.41504342996889443,Ravenclaw
983,0.08933107310004397,0.43652638292684703,Ravenclaw
984,0.8527225336349349,0.46419870569428995,Slytherin
985,0.7979834409112788,0.6782598202043713,Gryffindor
986,0.1573693087152687,0.4933847143864817,Ravenclaw
987,0.09746722444021022,0.624103020472784,Hufflepuff
988,0.01365526961902898,0.46126706650525223,Ravenclaw
989,0.07467644512367826,0.5047169374176796,Hufflepuff
990,0.9433857947954353,0.5899074760989685,Gryffindor
991,0.9004354707651713,0.4501310024138149,Slytherin
992,0.044067320548894486,0.5259542637243656,Hufflepuff
993,0.9707846831485505,0.3666974839004403,Slytherin
994,0.01054839233844324,0.3909771455488626,Ravenclaw
995,0.8223159502635923,0.593594390939478,Gryffindor
996,0.16323937918469275,0.696238511438477,Hufflepuff
997,0.8655017016523593,0.4386811613229787,Slytherin
998,0.9055519119707507,0.4483635281125919,Slytherin
999,0.9138642251813169,0.4790826077275964,Slytherin
1000,0.07674919604207765,0.4288428682849152,Ravenclaw
1001,0.11067921749333243,0.4770215583828085,Ravenclaw
1003,0.040930266170399,0.48510953081848596,Ravenclaw
1004,0.9278138924566791,0.7142388220435275,Gryffindor
1005,0.05404210693526596,0.6742194024439404,Hufflepuff
1006,0.6880443222205985,0.43867235822796846,Slytherin
1007,0.055060651100595666,0.3847592898501861,Ravenclaw
1008,0.02702050823123789,0.6136351575268768,Hufflepuff
1009,0.10951913762161937,0.4336872547315521,Ravenclaw
1010,0.741190998973014,0.4724735590730232,Slytherin
1012,0.967900807177214,0.4048957794928502,Slytherin
1013,0.00532082819521474,0.5950674913957288,Hufflepuff
1014,0.05279806536479463,0.6238030287815548,Hufflepuff
1015,0.108560437355484,0.4469745231559349,Ravenclaw
1016,0.8253625845712477,0.4572607351708731,Slytherin
1017,0.8657543339587741,0.40378052591148383,Slytherin
1018,0.0467526865799979,0.4165277203162911,Ravenclaw
1019,0.08229951475631986,0.6427771407898192,Hufflepuff
1020,0.06638250948516534,0.42369627186975517,Ravenclaw
1021,0.8420727925978156,0.6331914512005731,Gryffindor
1022,0.16317465854524668,0.4218064491192212,Ravenclaw
1023,0.13581486841205195,0.6433461683787044,Hufflepuff
1024,0.11761804387280929,0.4383903761537435,Ravenclaw
1025,0.5530371632957074,0.4952582776870462,Slytherin
1026,0.0741900841378283,0.4235587825482221,Ravenclaw
1027,0.9377111380503864,0.4169966536776131,Slytherin
1028,0.12538100374119623,0.4352351068992293,Ravenclaw
1029,0.9595368541206439,0.37142723745822115,Slytherin
1030,0.750101827512477,0.6166235132815495,Gryffindor
1031,0.9839735779394496,0.42626680945969025,Slytherin
1032,0.11743367114591402,0.40384614710704664,Ravenclaw
1033,0.07288091546810883,0.4702706054661689,Ravenclaw
1034,0.8890304101426584,0.5519991011371145,Gryffindor
1035,0.011424529681357914,0.5866881279296015,Hufflepuff
1036,0.11499475783285285,0.4083030695636982,Ravenclaw
1037,0.7266268484655114,0.6675960740876121,Gryffindor
1038,0.9078357641608436,0.4702733487449301,Slytherin
1039,0.08579857358427642,0.6530644674982766,Hufflepuff
1040,0.041082835928879166,0.47961845314321216,Ravenclaw
1041,0.7477115166474678,0.6489917067418056,Gryffindor
1042,0.091371438698657,0.6671345579720759,Hufflepuff
1043,0.15792731955727118,0.4218415615369724,Ravenclaw
1044,0.06242838838929902,0.4214757469088767,Ravenclaw
1045,0.014593998359560845,0.6032346647949192,Hufflepuff
1046,0.9383943476798868,0.41815548061043967,Slytherin
1047,0.05543153077417074,0.4194135445449564,Ravenclaw
1048,0.043809635273537414,0.40240102002946126,Ravenclaw
1049,0.03138174810595461,0.41021223698218345,Ravenclaw
1050,0.9094240635199359,0.6058361546296719,Gryffindor
1051,0.022869501552503276,0.63181566593611,Hufflepuff
1052,0.9232789231497568,0.3763278489136333,Slytherin
1053,0.9692594591502213,0.64346935198838,Gryffindor
1054,0.1677628145786498,0.47425582351420675,Ravenclaw
1055,0.034257586089341804,0.6773456297254026,Hufflepuff
1056,0.035836392028091114,0.4690056708347932,Ravenclaw
1057,0.17212585072337602,0.41954601904534233,Ravenclaw
1058,0.07075791694168082,0.6448037520832771,Hufflepuff
1059,0.015719627235217117,0.43324162901400337,Ravenclaw
1060,0.039225676375682146,0.43762915269876373,Ravenclaw
1061,0.04706748091909897,0.6618107982215482,Hufflepuff
1062,0.03262703578567844,0.5652570790231582,Hufflepuff
1063,0.9406692340530473,0.6261061921796544,Gryffindor
1064,0.052506663109019185,0.43891033558353304,Ravenclaw
1065,0.9837912057429029,0.35449831000115495,Slytherin
1066,0.9923215659684766,0.41459233049293776,Slytherin
1067,0.005920476786932759,0.5463961220293576,Hufflepuff
1068,0.9287548539843502,0.45442833989117576,Slytherin
1069,0.03306239210432731,0.4759138484093393,Ravenclaw
1070,0.9886808653431753,0.40781582778232833,Slytherin
1071,0.9428281517710492,0.6509750567144695,Gryffindor
