Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
301,0.7597332604503284,0.014270377863039311,1.9433186515548373e-05,0.008656278189092731,Gryffindor
302,0.0053743906490461915,0.9302539803904715,0.029141365765662834,6.879039982178207e-06,Slytherin
303,0.43196938668223595,0.10763740719223792,0.00010382726655429148,0.0009326770829232794,Gryffindor
304,0.804607557205641,0.022566168745336058,1.4957880446240372e-05,0.00522136833839364,Gryffindor
305,1.1320640477659437e-05,0.6571378869857571,0.9575401883094704,6.613009858684539e-05,Hufflepuff
306,0.0032366328096807813,0.9863590457210537,0.054468427355099394,1.1362066627220753e-06,Slytherin
307,0.28143235639399405,3.7365202767103777e-06,0.00011872617359319783,0.9851436913449515,Ravenclaw
308,0.9827802034206676,0.005702644283756152,7.840761780084834e-07,0.021239836037180392,Gryffindor
309,0.011902541409034365,0.9655670405102913,0.012884330140705126,3.0252548878844066e-06,Slytherin
310,0.028604408446579632,5.138199316955916e-06,0.002033299824648817,0.9806871142543585,Ravenclaw
311,0.9770359017687251,0.013719863543171219,1.1362123419877668e-06,0.00837969379208958,Gryffindor
312,0.0019130955562636108,0.9958154460607761,0.09875940175808069,3.2095344696064874e-07,Slytherin
313,0.950145725901,0.00044918850013689354,2.2458988000377114e-06,0.2566804807609852,Gryffindor
314,1.4241527497533486e-06,0.09659905774999775,0.9945915204734876,0.0015569149706841424,Hufflepuff
315,5.713782460801238e-06,0.08333262733884123,0.9756080312387263,0.0017796312213427575,Hufflepuff
316,0.04549893624773681,5.964307755617968e-06,0.001213178021755142,0.9770973013171643,Ravenclaw
317,0.005965418079678542,0.9971524702948207,0.031225253301370045,2.0503563906875162e-07,Slytherin
318,0.01738537736054073,0.22771753894721938,0.006579066730918343,0.0003985719942979121,Slytherin
319,0.955078655577545,0.010318766896830395,2.3832077661382954e-06,0.011616285805397886,Gryffindor
320,0.9988462645657317,0.0006713878831105676,3.568508305125573e-08,0.1671143620708256,Gryffindor
321,0.00037944189396082263,0.9836751892968243,0.37243339769137956,1.4710470665727065e-06,Slytherin
322,7.353188021921148e-05,0.7103744308509837,0.7479288192385197,4.805285660447631e-05,Hufflepuff
323,1.4718219166031115e-06,0.06954205352048876,0.9942801328190513,0.0022834955656004796,Hufflepuff
324,0.5675480479736625,0.038755347652015215,5.378134849124297e-05,0.0029726307473998495,Gryffindor
325,0.07014535225221655,1.5071058220412887e-06,0.0006801642174808836,0.9946084653582536,Ravenclaw
326,0.03943909386161174,3.5391380348435527e-06,0.001385848619108309,0.986852116218901,Ravenclaw
327,0.005900179755785628,0.7264835630352916,0.02412247657869945,3.882404036981749e-05,Slytherin
328,7.565537542370919e-07,0.007319302993399403,0.996836020424182,0.027314914878791324,Hufflepuff
329,0.0012416897856498302,2.4923292503572333e-05,0.06586108709881494,0.9107969064945977,Ravenclaw
330,0.015590806806566562,0.9297477474601913,0.00919238798210624,6.7231216025221165e-06,Slytherin
331,0.9981295994977037,0.0021869676280479563,6.47184007805558e-08,0.05405381928332144,Gryffindor
332,0.9998610166330345,0.03993871524735949,4.473731054790695e-09,0.0022392401362668836,Gryffindor
333,0.8199858556122042,0.0011638373912343971,1.1306388049969936e-05,0.11455729522746083,Gryffindor
334,0.012944569208234643,2.7390161381786614e-05,0.00538837237178888,0.8959951582223301,Ravenclaw
335,0.1401257658254803,3.8925382648678224e-07,0.00027182732292162703,0.9987065436968179,Ravenclaw
336,0.0001284903009305692,0.5735733410371526,0.609265566442348,9.013402949378929e-05,Hufflepuff
337,0.008832782605556106,1.0280162266668916e-06,0.00680684259629579,0.9966336588654274,Ravenclaw
338,1.7639114633134438e-06,0.0033242368170560985,0.9917048420022654,0.06035970683065346,Hufflepuff
339,0.8361977366813306,0.011173933792100414,1.1360340461309386e-05,0.011111370923514089,Gryffindor
340,0.12559236929466747,0.7850210233962575,0.0007766251930447733,2.5140186729937316e-05,Slytherin
341,0.0006001888943304913,0.974974237420124,0.25974636531411976,2.318799334248062e-06,Slytherin
342,0.0013340698311048646,1.0484132248329382e-05,0.058429967533945776,0.9627246951586084,Ravenclaw
343,0.9049348837589454,0.00157448461116404,5.145575022752832e-06,0.08382377378285326,Gryffindor
344,0.0020648035569103915,0.9869512328568565,0.0862985425640717,1.096899616609949e-06,Slytherin
345,0.00737631857137157,3.462622498144018e-05,0.010102457516184582,0.8719390712413021,Ravenclaw
346,0.010534878406046099,0.5807147730885492,0.012431473732665073,7.681499591435518e-05,Slytherin
347,0.00021652943762231924,3.0254051590494088e-06,0.2963721538300495,0.9904278285317549,Ravenclaw
348,0.9438881446154509,0.0033051102496523353,2.883399959214658e-06,0.038925316712474185,Gryffindor
349,0.4120591296847637,0.006659418468700018,9.631078574963352e-05,0.020430986443519077,Gryffindor
350,1.9131957968664175e-06,0.15947652926375896,0.9927880002627079,0.000834334665624838,Hufflepuff
351,0.004540316714055448,1.7774731518248465e-05,0.01646421195823069,0.9339293540829348,Ravenclaw
352,4.252783261037161e-06,0.00853710633951613,0.9797105557004075,0.022107594508017213,Hufflepuff
353,3.3261378569667563e-06,0.005314865395638413,0.9839878885185731,0.03662142935341092,Hufflepuff
354,0.9862988227148913,0.007531627651606591,6.183440738262723e-07,0.015705208096499362,Gryffindor
355,7.148452817998974e-06,0.01435941913255282,0.9657837556878143,0.012500274547253271,Hufflepuff
356,7.571486282655327e-05,0.996961867687938,0.7914947225071033,2.496775028275526e-07,Slytherin
357,0.9144049204799032,0.005274998552648856,4.860678699629206e-06,0.024186483973041524,Gryffindor
358,0.0027106357376868277,4.953459892760976e-05,0.030273781051853195,0.8267633868791162,Ravenclaw
359,9.39606417914988e-06,0.1793670565642644,0.9606750698843375,0.0006843851811102042,Hufflepuff
360,0.9912243395939186,0.012551642837954189,3.89434106437901e-07,0.008968128569796912,Gryffindor
361,0.9688464905817287,0.014290034082738549,1.6033802438416763e-06,0.008091885978501077,Gryffindor
362,0.10478836845795174,5.365015906968224e-07,0.0003971843057731104,0.9981927766219982,Ravenclaw
363,0.008428971212071076,3.3079841616698023e-06,0.007652424112861182,0.9883025399230577,Ravenclaw
364,0.008402583385945451,0.8711463813898116,0.017365991665470256,1.4086225819423538e-05,Slytherin
365,0.3995916150571877,3.013179514257732e-06,6.575704871576986e-05,0.9879913176604399,Ravenclaw
367,0.9591634109519852,0.000318668036324938,1.7533157700545178e-06,0.33170112535966195,Gryffindor
368,0.022841896610527452,0.7601891514317348,0.00556169722870646,3.085214968168912e-05,Slytherin
369,0.9744609650628191,0.018472286133327055,1.301806326897877e-06,0.006089898035988549,Gryffindor
370,0.001023363549811782,2.0268686097917103e-05,0.07925371899607984,0.9276463469220247,Ravenclaw
371,0.9613706694203497,0.001101365977984788,1.7662978731701458e-06,0.11556879643184967,Gryffindor
372,0.981228654877149,0.00410713538855071,8.469523799224111e-07,0.030072615432357588,Gryffindor
373,0.9810190080232863,0.010843036726901747,9.064753061838033e-07,0.010736615857591988,Gryffindor
374,0.8808122776097268,0.04451478776770512,8.22256350306467e-06,0.0024216619116192066,Gryffindor
375,0.07541608984788453,6.469060360801868e-06,0.0006784840637806839,0.9746783634080519,Ravenclaw
376,0.004484059253395114,3.3558074037502664e-05,0.017290204605703165,0.8772274593057102,Ravenclaw
377,0.9879289581533455,0.00504949579439949,5.253798730607561e-07,0.02390358926546564,Gryffindor
378,0.0010087642008947458,0.9886071995369327,0.17236938158356482,9.663636421717349e-07,Slytherin
379,0.04786507498973173,1.2165566154663242e-06,0.0010460377805319543,0.9957617663433134,Ravenclaw
380,0.9998161958745992,0.13875799274626577,6.555493538288655e-09,0.0005281589202198079,Gryffindor
381,2.4404549777439272e-06,0.014782514121145486,0.9891736941374494,0.012495444776164601,Hufflepuff
382,0.010435245473035554,0.9095917537093123,0.014038333508999896,9.132655099157448e-06,Slytherin
383,0.75950363734711,0.07437182583249506,2.1450804702690397e-05,0.0013838035126495219,Gryffindor
384,2.8362126731081803e-06,0.004175763849483178,0.9863248368113937,0.04720659771660655,Hufflepuff
385,0.3555961209338818,0.0044017083345770525,0.00012209761036649993,0.031800765924821575,Gryffindor
386,0.009772389317562101,2.8918752420010812e-06,0.006460423214917775,0.9898157058097555,Ravenclaw
387,0.9738864190827677,0.03567360393522393,1.3869267634763137e-06,0.0029580875733454678,Gryffindor
389,0.6371298158238161,0.026769384146382906,3.8302699020892914e-05,0.004438196410038271,Gryffindor
390,0.9667220103205465,0.008579406453799118,1.67729712632569e-06,0.014027932862425777,Gryffindor
391,0.015136324182210335,0.8952274650420001,0.009264839513122123,1.0765848123077722e-05,Slytherin
392,0.9827004765808064,0.0014364685820968928,7.28529230844687e-07,0.08748281361015228,Gryffindor
393,0.6383314955143896,0.05282972405682568,3.9647356364058036e-05,0.002081560196973821,Gryffindor
394,0.024040835569518287,3.868782395984558e-07,0.0021326603711753224,0.9987836411445682,Ravenclaw
395,0.07126133849264688,1.8365528407484713e-06,0.000675219530834102,0.9933381624240187,Ravenclaw
396,1.7374667279484537e-06,0.037081770144781416,0.9928911890902872,0.00462172761039259,Hufflepuff
397,0.005197884436461414,0.9881765210251126,0.033405010401198205,9.591543163941328e-07,Slytherin
398,0.02286579918858812,1.2773343780145804e-06,0.002413273822290839,0.9956327276569243,Ravenclaw
399,3.9528549932942617e-07,0.04666964081233172,0.9985985849124471,0.003732096222234857,Hufflepuff
400,0.0009582838729150264,0.00039173118730437224,0.09864264730355778,0.3478848831765527,Ravenclaw
401,0.9589165096167234,0.04807900609678416,2.3543786381614645e-06,0.002147985831902357,Gryffindor
402,0.008509765426570908,0.9447853454179741,0.01804113147616868,5.193606814964173e-06,Slytherin
403,0.8926461506065618,0.0013853578133213127,5.920719843798626e-06,0.09535786140021141,Gryffindor
404,0.0008363773062477263,2.633693381067021e-06,0.08721705761235805,0.9914130245450496,Ravenclaw
405,0.9150881795591523,0.0070959385217781844,4.8967648779675545e-06,0.01766722733092874,Gryffindor
406,0.0012688542370307128,0.924801788077233,0.12668123437035206,7.828293522254357e-06,Slytherin
407,0.11693087339382642,5.155164571211587e-05,0.00045000676826269183,0.8032850045255766,Ravenclaw
408,0.019330603251336162,0.8794111301998999,0.007013793578269177,1.2670774281152366e-05,Slytherin
409,7.633290344782253e-07,0.06095521021831662,0.9971756756476083,0.0027069050465122983,Hufflepuff
410,0.0352838748702512,0.9393528217750758,0.0037409099151794615,5.541449863987089e-06,Slytherin
411,3.4374340896411804e-06,0.006114387004259553,0.9835421218022966,0.03161019409500467,Hufflepuff
412,1.6042122472938195e-06,0.2941271247733777,0.9943009073724397,0.0003604062294912801,Hufflepuff
413,0.03556540584626292,9.75053405129736e-06,0.0016501718734480372,0.9620516258434397,Ravenclaw
414,0.9971900732170829,0.020201893901427084,1.1474281208001938e-07,0.005179186480780404,Gryffindor
415,0.0006083885687711769,6.215044639266745e-05,0.1393372470803234,0.7961930974291821,Ravenclaw
416,0.0022599661097996854,0.899568283082914,0.07045371705592289,1.0820350166366933e-05,Slytherin
417,0.9977444967242667,0.0027183272743987676,8.041472880415168e-08,0.043482587772713445,Gryffindor
418,0.2012145314356499,0.6131538939253626,0.00040131606286221416,6.061338808903641e-05,Slytherin
419,0.9891250783656708,0.006984959137600591,4.769746696683825e-07,0.016903128465092097,Gryffindor
420,0.8889141362266001,0.0045267215474767385,6.604857094886558e-06,0.028638444691875375,Gryffindor
422,0.8709627881198303,0.0018813411825085611,7.5648211286659716e-06,0.07089162678335631,Gryffindor
423,0.9876199940683533,0.0028214558704082807,5.226113537302191e-07,0.04388854046559539,Gryffindor
424,0.002514189730093207,0.9983501886634418,0.07893498734923628,1.1685023830912248e-07,Slytherin
425,1.4029152358691629e-05,0.06270554267377951,0.9364926295669126,0.002408522642275107,Hufflepuff
426,0.9650238773142834,0.017666892367929694,1.8496591262263937e-06,0.006452449159826494,Gryffindor
427,0.9991782050301227,0.0007854762916068872,2.4853749522326707e-08,0.14371248625435973,Gryffindor
428,0.9907475517577788,0.007179883915848831,3.997769272525988e-07,0.016338930466113028,Gryffindor
429,0.006012655841804206,9.528926454636199e-06,0.011732785880514778,0.9647742216314689,Ravenclaw
430,6.841185865102239e-07,0.1390893369367896,0.9976194978847728,0.0010214905836116522,Hufflepuff
431,0.07024667515130016,3.316340849737467e-06,0.0007101219528925729,0.9875112539499334,Ravenclaw
432,0.8951367183991641,0.0019790680471222515,5.871465253010263e-06,0.06695690436474688,Gryffindor
433,1.321551741068155e-06,0.007719916742274384,0.9942169278385476,0.025418700939742286,Hufflepuff
434,0.9911057447087198,0.0504005627828024,4.286802456831969e-07,0.0019464147089425453,Gryffindor
435,0.9630744742101184,0.029142858663414893,2.024901294381205e-06,0.003738170227807323,Gryffindor
436,0.1430985092942853,1.1119156436295607e-05,0.0003202045143871122,0.9546886157288618,Ravenclaw
437,0.006932219453987948,8.780943767858929e-05,0.011388826721812812,0.7151363811313165,Ravenclaw
438,0.0015175104565353602,0.7540093039136685,0.09928585434932818,3.463266793931206e-05,Slytherin
439,0.023773203613657774,5.867132365202582e-06,0.0025194591049769294,0.9779147361558576,Ravenclaw
440,0.999463562057069,0.002702193232839617,1.673484539938333e-08,0.04203327559984877,Gryffindor
441,0.006581552445744087,3.980984865602616e-05,0.011525595657076325,0.8546698111969367,Ravenclaw
442,0.04082818942155133,4.584369721325027e-06,0.0013521486758059492,0.9826943458739591,Ravenclaw
444,0.002013758516315931,3.0626857783030906e-05,0.04035118502440363,0.889728048097397,Ravenclaw
445,0.9600179617946818,0.23129711360692606,2.526407971611828e-06,0.0003162136740974861,Gryffindor
446,0.5030223820223718,0.08854933811174891,7.506904352740643e-05,0.0011666773880834082,Gryffindor
447,3.0631172405971945e-06,0.0018823868311290436,0.9844647582546985,0.10444011551947759,Hufflepuff
448,0.00028110105354306225,2.6018002608488197e-05,0.2636173749447209,0.9105581705451519,Ravenclaw
449,2.6344539097077836e-06,0.03965978913229189,0.9888923643582607,0.004237504887316253,Hufflepuff
450,0.9903814835302476,0.006914009018007561,4.16338895191184e-07,0.017027120801380004,Gryffindor
451,0.9100068172068687,0.015698246685219474,5.494303297777227e-06,0.007550390218552808,Gryffindor
452,0.02996372735810733,0.8278908404243889,0.004207127317193698,1.955385953879282e-05,Slytherin
453,0.9764810275681852,0.016466558809836634,1.1792860738646473e-06,0.0068828030813664134,Gryffindor
454,0.02595810498628368,0.704862878813932,0.004747232116207479,4.165903661178097e-05,Slytherin
455,0.06959088818580558,0.9962428317182591,0.0020171041950657917,2.568617915260244e-07,Slytherin
456,0.013591965427330478,8.858355122397504e-06,0.0047908222056299915,0.9665780213277969,Ravenclaw
457,0.013468869176339555,0.0004784559615424245,0.0060633012526801365,0.2848572152528028,Ravenclaw
459,4.769828764460397e-06,0.09432956125053647,0.9800352364460088,0.0015461828613793972,Hufflepuff
460,0.46518006297230513,0.003486573469229369,7.332802106623998e-05,0.040007755670206806,Gryffindor
461,1.940830802242925e-06,0.03353234476389384,0.9919384072086436,0.0051502254416999444,Hufflepuff
463,0.0007960469250869022,0.00016950938513782957,0.11330675503279322,0.5688176132063536,Ravenclaw
464,0.18070875623460067,0.0308682194066311,0.0003715465422659552,0.004028691865504322,Gryffindor
465,2.359715791290347e-06,0.01450707460811862,0.9895487297236473,0.012763301927164863,Hufflepuff
466,1.8371494622948947e-05,0.010833699844691121,0.9083627192933065,0.016456776596695748,Hufflepuff
467,0.7609925711804877,0.016804929978970574,1.9470055054904583e-05,0.00725096254458896,Gryffindor
469,7.215260061041165e-06,0.16564688852491313,0.9700713387783807,0.0007646394356255929,Hufflepuff
470,0.0019663509405105574,3.499118080071491e-05,0.04167357990573655,0.8749623057644668,Ravenclaw
471,3.885019172191072e-07,0.017110280350614515,0.9985416574714764,0.011251079993348264,Hufflepuff
472,0.9996360696245088,0.0032817269715059326,1.1077543941340333e-08,0.03399450539715853,Gryffindor
474,0.9997734510392865,0.021903213983412946,7.362479872001796e-09,0.004407872715950975,Gryffindor
475,0.03509396992825758,1.2319644550278519e-05,0.0016976119575270708,0.9517560272106174,Ravenclaw
476,0.8860953525590639,0.027850729930766826,7.5627498243330745e-06,0.004069791927534478,Gryffindor
477,0.9562830575046158,0.013258213104332476,2.3439218822970884e-06,0.008863491011059215,Gryffindor
478,4.769332736252535e-06,0.16184221119821393,0.9807124440926064,0.0007973221266608805,Hufflepuff
479,0.1691786818533942,2.684419919636685e-06,0.00023788786036522784,0.9897338527983419,Ravenclaw
480,0.9885848282800723,0.003423381829131138,4.831078464549213e-07,0.03584791930966658,Gryffindor
481,0.9858667251161478,0.07063585863756601,7.295110212321365e-07,0.0013425036179830338,Gryffindor
482,2.3885188228117442e-06,0.04298999125391733,0.990055053836031,0.0038839197266297442,Hufflepuff
483,0.00040113847340684063,0.9680569054606896,0.34942493621684717,3.072701790473237e-06,Slytherin
484,0.9995338472559244,0.003384844764155639,1.4541114639788873e-08,0.03314652745546901,Gryffindor
485,0.996789699187058,0.06087130029844547,1.416866595798294e-07,0.0015249289909735253,Gryffindor
486,0.06207454946427771,7.867351621475486e-07,0.0007560834946088715,0.997320791319802,Ravenclaw
487,5.663528936587974e-06,0.01026103772897671,0.9727491772656313,0.018034991563862412,Hufflepuff
488,0.9982783655730283,0.05657098125506955,7.134348611501546e-08,0.0016278809996506857,Gryffindor
490,2.219193650934908e-06,0.0336030733550797,0.9906815020182421,0.005118350591109161,Hufflepuff
491,0.8365208271419117,0.014078489122734334,1.1482822446780382e-05,0.008662708182854187,Gryffindor
492,0.0032652108055549974,0.9982358036645929,0.060266739551186214,1.2463546837273688e-07,Slytherin
494,0.6092806977530246,0.010573728865837575,4.1316777841138195e-05,0.01219856296747079,Gryffindor
495,0.9794378514087403,0.006006570992705368,9.579580013573242e-07,0.020208247154593382,Gryffindor
496,0.19903213508223155,0.960080089771008,0.00047538741888757563,3.2670786293832527e-06,Slytherin
497,7.170361114806136e-07,0.2810833055284165,0.9976169811752502,0.0003950488525146465,Hufflepuff
498,0.025036011157382736,1.7819166883664682e-06,0.0022226668344443377,0.9937503078624206,Ravenclaw
499,0.02286233869540327,3.2652264579183024e-05,0.002900511757279895,0.87521756717691,Ravenclaw
500,4.530645723983058e-06,0.2523900642602325,0.9823048281855138,0.00043835710611597544,Hufflepuff
501,0.9917433665117212,0.0008858633534687319,3.130102950661096e-07,0.13625440988839116,Gryffindor
502,0.9587178978054057,0.011855388071663114,2.1816181378181343e-06,0.009981357392430314,Gryffindor
503,0.9877480579062504,0.003039556208749693,5.188382090487394e-07,0.040631237439346456,Gryffindor
504,1.2701178261015474e-06,0.008245037782624212,0.9944815104261926,0.02373876001560268,Hufflepuff
505,6.441931505302771e-06,0.05620006651161694,0.9716355590543077,0.0027908518247772027,Hufflepuff
506,0.028161251126361083,0.9390841809206306,0.004816771870040714,5.607377584570445e-06,Slytherin
507,0.1233441377063488,0.00010244123334716179,0.0004379374207973357,0.6609528330272005,Ravenclaw
508,0.9204853241047981,0.021770615570972637,4.830957513053958e-06,0.005270206180471258,Gryffindor
509,0.997488884365132,0.023061870329390645,1.0224247378850651e-07,0.00446705430440702,Gryffindor
510,0.02006660879832991,0.00019561520808354955,0.003711048947033302,0.507176924627468,Ravenclaw
511,0.9294078859143869,0.032415443275729976,4.2967500285522465e-06,0.0033902087203543712,Gryffindor
512,1.1041451695882713e-05,0.23372086154235644,0.9542876386750969,0.00047633465237215675,Hufflepuff
513,0.9821386507815952,0.0026546560782056048,7.817300077676921e-07,0.04721110865375687,Gryffindor
514,0.9657705449858999,0.00805520676742354,1.725320107475659e-06,0.01501697348337699,Gryffindor
515,0.05387453187215404,8.926447475509197e-06,0.0010225668643565492,0.9649415978963835,Ravenclaw
516,0.00024356050218140814,5.689832064771859e-06,0.27744788196360415,0.9812459066105494,Ravenclaw
517,3.685184566475733e-06,0.000594069744039916,0.9797981000274766,0.2861680936398533,Hufflepuff
518,0.013007684522213092,7.092869164020267e-07,0.00435894113011373,0.9977120361764958,Ravenclaw
520,0.8934707035520105,0.003474253414917188,6.180579684728043e-06,0.037689561140628804,Gryffindor
521,7.418577555497895e-06,0.19261024082054504,0.9694884099277781,0.000627324277707234,Hufflepuff
522,0.08665163946775126,0.9849854481161511,0.0014381354739989324,1.1434869963437224e-06,Slytherin
523,7.607683249037119e-06,0.0013822310569097205,0.9584531275998968,0.13669314397498603,Hufflepuff
524,0.000621240934728495,0.9814408795423398,0.2558655631465596,1.6683743657935693e-06,Slytherin
525,0.008681765782785232,5.2555469449705235e-06,0.007605356063457726,0.9808946825879966,Ravenclaw
526,7.301359712830493e-07,0.042658921545272246,0.9972510910759418,0.0040544826401057365,Hufflepuff
527,1.9708167788279132e-06,0.16094257943137158,0.9925569534523476,0.0008239236239860873,Hufflepuff
528,2.184233287374029e-06,0.019857609710884766,0.9905572569323159,0.009110725770345284,Hufflepuff
530,0.01937364671116014,1.3521620845548838e-05,0.003316680093523404,0.9478362795116118,Ravenclaw
531,0.9001982207503779,0.005708923927725964,5.8731031088917525e-06,0.022358551610589528,Gryffindor
532,1.1231994978055945e-06,0.0018465322503281205,0.9947427306343855,0.10919808151480627,Hufflepuff
533,0.0034060000709501283,3.1793970110711913e-06,0.02037609956627887,0.9890748936423474,Ravenclaw
534,0.04380585694908208,1.6798677000339863e-06,0.001178899957821158,0.9940326084862645,Ravenclaw
535,0.9438356900067532,0.0004276914334684834,2.5693756235792936e-06,0.2675799269479911,Gryffindor
536,3.79039796646335e-06,0.06683221085903046,0.9840652058609969,0.002325569367207005,Hufflepuff
537,0.03537504729569521,5.937542115483609e-05,0.0018394141015192532,0.7845741445461183,Ravenclaw
538,0.0555473965685576,0.836221156269581,0.002094746693327845,1.8000523328496583e-05,Slytherin
539,0.12207941885452951,1.3233348744155628e-06,0.00034646676358274746,0.9952241795230535,Ravenclaw
540,0.007886127216786457,0.993474775818194,0.02212002067408996,4.975254229855917e-07,Slytherin
541,8.813437917349552e-07,0.02265392755420919,0.9964990862572187,0.008103451031432275,Hufflepuff
542,0.08272270550912424,2.1892776259949098e-07,0.0005016953603515635,0.999314370529262,Ravenclaw
543,0.004689035753513213,1.2001149076036598e-06,0.01367380031831061,0.9960998835713086,Ravenclaw
544,0.007722301241206022,8.823507222585875e-06,0.008898430455381114,0.9672451073520435,Ravenclaw
545,0.018346264796290805,3.978249674293836e-06,0.0032873013796897326,0.9854502757319656,Ravenclaw
546,2.9380049786626014e-06,0.00796458953638244,0.9863036764973904,0.02404380999605343,Hufflepuff
547,0.05859290482607506,0.9316708183796512,0.002082341638514993,6.257074872618591e-06,Slytherin
548,0.9852021344563423,0.0004279644552814298,5.718593876221461e-07,0.25967357363791255,Gryffindor
549,3.5240027069706645e-06,0.07077336674190589,0.9853162467840384,0.0021817762625718808,Hufflepuff
550,0.9645053403234074,0.07855481049187225,2.0546292924450368e-06,0.0012198857627491366,Gryffindor
551,0.0016519277091587136,0.9763798490510748,0.10432275246412516,2.11262907081824e-06,Slytherin
552,6.203172722761873e-06,0.009533066318728457,0.969865378924855,0.019453959153263974,Hufflepuff
554,0.9908332535713674,0.024551475024773412,4.2476708122953175e-07,0.004331247957393742,Gryffindor
555,0.995415332512364,0.014857523118764647,1.9270926201731754e-07,0.007334961606758947,Gryffindor
556,4.535621606423346e-06,0.05196289909466993,0.9803932962884789,0.0030810471475571323,Hufflepuff
557,0.9890477948108596,0.006891622889421292,4.80346446039174e-07,0.017150134715106943,Gryffindor
558,0.7341533345820956,0.03718023749601028,2.382041639548046e-05,0.0030466977199035713,Gryffindor
559,0.001890849568213764,0.00012005621882357485,0.04642292509472271,0.6507630500915397,Ravenclaw
561,0.0019980986778932374,1.7244411256118413e-05,0.03942783943985289,0.9373304426464091,Ravenclaw
562,0.2141846376647394,2.330892058311185e-05,0.00019567534457908914,0.9036583078593794,Ravenclaw
563,2.848348272625711e-06,0.00814874748670093,0.986770284418701,0.023490446028137383,Hufflepuff
564,0.9095675683564398,0.019816636271271868,5.601491600537252e-06,0.00586330601589058,Gryffindor
565,0.6974456301222839,0.008664045900546367,2.666204085383949e-05,0.014927487011060048,Gryffindor
566,0.9916677909085758,0.15521805693387794,4.2813069204082056e-07,0.0005125799823301003,Gryffindor
567,0.0049087544079530546,3.8651060355799344e-05,0.015806937358525494,0.8596053485674514,Ravenclaw
568,0.008790291122594137,1.2258788833413742e-05,0.007869920639929584,0.9538410844722147,Ravenclaw
569,0.9624253928940193,0.026430083178975196,2.0535361867010173e-06,0.004164677242983105,Gryffindor
570,0.9923006025621073,0.005476713153944964,3.215533231029522e-07,0.02165900423558629,Gryffindor
571,0.21169610947719242,0.0004887211620498965,0.00023641881622445143,0.2630919749221592,Ravenclaw
572,0.00927799302292834,0.0002047546467772347,0.00869533871063689,0.5006025023464137,Ravenclaw
573,0.31151015590783365,2.935790525585735e-06,0.00010004679452998954,0.9884472982614044,Ravenclaw
574,0.9954062391713373,0.012233331607968263,1.9097794938571107e-07,0.009048353465857068,Gryffindor
575,2.7256148936263202e-06,0.0040495041413516905,0.986875516843625,0.048772189348872265,Hufflepuff
576,0.9986307112856685,0.0014800188995280298,4.501023870288376e-08,0.07935551803902391,Gryffindor
579,0.002060891230441066,0.9978345422168587,0.09492689984416568,1.5749097987874453e-07,Slytherin
580,4.880013077863264e-07,0.10412526387130236,0.9983212762017979,0.001468698467390986,Hufflepuff
581,3.5044385591855674e-07,0.3637785006854219,0.9989310274486539,0.00026819187303300145,Hufflepuff
582,0.7116025329404655,0.00611719641615877,2.4266050503639415e-05,0.021565423148280166,Gryffindor
583,7.914942861958841e-06,0.003148012985237737,0.9585989620566612,0.061217707823313636,Hufflepuff
584,0.008550912601788833,0.00012472085184442815,0.00924351266820757,0.6311980103478254,Ravenclaw
585,0.9261046551577893,0.0009108254099360205,3.6943643773373842e-06,0.140530761834589,Gryffindor
587,0.00917740828319335,0.9697054612368381,0.017217373574404914,2.6445735628988532e-06,Slytherin
588,0.013841980108738586,0.9686790794765565,0.010985765254245907,2.711071684376655e-06,Slytherin
589,0.035149706453356584,1.7952951318763995e-05,0.0017311693829863205,0.9294007935994194,Ravenclaw
590,0.015334649232262267,2.473934308585448e-05,0.00444521956919118,0.905324063583868,Ravenclaw
591,0.03758807751639456,0.9381330523386839,0.0034789530031913516,5.658340194581187e-06,Slytherin
592,0.005909292940686131,0.6179048043145787,0.023428606833629705,6.614998847910574e-05,Slytherin
593,0.9394803021698641,0.014403361672783006,3.4243650693507373e-06,0.008185544595381773,Gryffindor
594,0.1238422913612917,5.2833467917316195e-06,0.0003681942960689918,0.9792030401027331,Ravenclaw
595,0.5961218635218238,8.370081294461722e-07,2.5632973323106494e-05,0.9968672696978614,Ravenclaw
596,0.999782051806022,0.0019043476988214476,6.1359664570594625e-09,0.058643422066033436,Gryffindor
597,1.0000641249373708e-06,0.03375457260986944,0.9960756159519573,0.005211788650790462,Hufflepuff
598,0.002635192343323868,1.8086974664741882e-05,0.029509008266597844,0.9337548435305031,Ravenclaw
599,0.005782399683497881,0.949815499058692,0.027479725807913233,4.713562837330999e-06,Slytherin
600,0.11100047177816678,7.569838786267261e-05,0.000490375647672064,0.7302706322183491,Ravenclaw
601,0.011286179930285044,5.1847089566439253e-05,0.006493919193717206,0.8133776027749499,Ravenclaw
602,0.010527428186804414,0.99064982828125,0.015863996074178092,7.282174117177063e-07,Slytherin
603,1.023531532571206e-05,0.28633379782613766,0.9583903930183478,0.00035565780702051194,Hufflepuff
604,0.026441963830879506,4.661690688568762e-05,0.002516185700767967,0.8265133484617214,Ravenclaw
605,0.029499286658347636,1.915582495574808e-05,0.0021164570591895495,0.925057124682738,Ravenclaw
606,0.0624062783781047,1.5130670291356946e-06,0.0007798465843230707,0.99460525426089,Ravenclaw
607,0.07425293100157718,1.9022356686187025e-06,0.0006446201715748657,0.9930748226224425,Ravenclaw
