Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
300,1.7705409862091255e-06,0.11277782287373354,0.9909161692968586,0.0007530522983414894,Hufflepuff
301,0.7672884168301046,0.012297820481126572,1.2012025705978324e-05,0.005669225993576985,Gryffindor
302,0.004356841155818272,0.9381013277897953,0.025114797150032425,2.624157915685736e-06,Slytherin
303,0.42786193306333337,0.1015042533696948,6.914516966032842e-05,0.0005128306365407778,Gryffindor
304,0.8123032921225166,0.019805454474640573,9.133674285959954e-06,0.00327058632354653,Gryffindor
305,7.395810422586446e-06,0.6720265246921612,0.9631949031531267,3.1745486170111996e-05,Hufflepuff
306,0.0025602051164868023,0.9887407518806863,0.048403119431602,3.7551758023287564e-07,Slytherin
307,0.2805641746771101,2.3457714934541285e-06,8.012590059220897e-05,0.9891572407857606,Ravenclaw
308,0.9851286871401272,0.0047056323491113695,4.1925642900932136e-07,0.014725622262542008,Gryffindor
309,0.00991493662673898,0.9703551732596583,0.010666772781770835,1.0728509175066956e-06,Slytherin
310,0.025994137830561807,3.2850617171306307e-06,0.0015613658637024612,0.9858460739280507,Ravenclaw
311,0.9798846992087898,0.011735511853644123,6.174754083009683e-07,0.005370926731514374,Gryffindor
312,0.0014783583526791569,0.9967105290317987,0.09052820956552615,9.60340224745439e-08,Slytherin
313,0.9554693763984394,0.00033643251846725216,1.2618477255584678e-06,0.2310929253781733,Gryffindor
314,8.723882616700543e-07,0.0931561563098061,0.9957659338198525,0.0009828233137239486,Hufflepuff
315,3.681281549542396e-06,0.07962549186136354,0.9794819852901244,0.0011244375231711577,Hufflepuff
316,0.04208405453359442,3.83106764309122e-06,0.0009097502552675397,0.9829032711850216,Ravenclaw
317,0.004799802568704595,0.9977895809038082,0.026943862773710144,5.8654779183818846e-08,Slytherin
318,0.01492660428136231,0.22380776349861936,0.005293392987470582,0.00021006491495951046,Slytherin
319,0.9596249734712121,0.00873865002384712,1.33967245904747e-06,0.007694676733683574,Gryffindor
320,0.9991049994787314,0.0005063370110990371,1.66111941113374e-08,0.13976847807481024,Gryffindor
321,0.00027788530439778813,0.9864903895448087,0.3681075641622154,5.043715936073419e-07,Slytherin
322,5.1335322187853656e-05,0.7249746936597732,0.7584599347096149,2.216925388654829e-05,Hufflepuff
323,9.03786773847795e-07,0.06612674427946799,0.9955115744600597,0.0014873710916649004,Hufflepuff
324,0.569185505734308,0.034887887099347585,3.47895929677814e-05,0.0017914008675927978,Gryffindor
325,0.06631330914002252,9.16943738267234e-07,0.0004972406167276357,0.9964317237799587,Ravenclaw
326,0.0363375889726109,2.228632476428877e-06,0.0010459503703692061,0.9906574950665087,Ravenclaw
327,0.004826664817356513,0.7392337366191343,0.020618797995630437,1.7048284007255962e-05,Slytherin
328,4.5728276116429293e-07,0.00635602107571094,0.997588316069481,0.022043726878429405,Hufflepuff
329,0.0009991296336659362,1.7060804529880378e-05,0.0596910863608726,0.9263149187702172,Ravenclaw
330,0.013156143866663406,0.937487054119551,0.007493286019284646,2.5399173568999885e-06,Slytherin
331,0.9985173037493479,0.0017289259063767467,3.092502180479755e-08,0.040221638834126106,Gryffindor
332,0.9998986522938155,0.03532427692823246,1.8899107062674226e-09,0.0012381558590897068,Gryffindor
333,0.8292072814628084,0.000907496231663781,6.831054339579333e-06,0.09503433867167571,Gryffindor
334,0.011347654275331107,1.8717183366267327e-05,0.004322914214138423,0.911369594220993,Ravenclaw
335,0.1367988828525468,2.243525026304673e-07,0.00019078232759679246,0.9992351631309295,Ravenclaw
336,9.171449164872112e-05,0.5851637847071651,0.6158865519691884,4.3599859803251085e-05,Hufflepuff
337,0.007720714157141965,6.192828092948013e-07,0.005533214643650513,0.997890798279744,Ravenclaw
338,1.1021311055628854e-06,0.0027928954325730625,0.9933905273695461,0.05197874397457769,Hufflepuff
339,0.8442403774718463,0.00952399108827261,6.854304162028287e-06,0.007408155220285207,Gryffindor
340,0.1161853810260125,0.7966276624192131,0.0005653981723431267,1.040999691808341e-05,Slytherin
341,0.00044755863906350326,0.9788912907450962,0.2517373047089744,8.224027025121673e-07,Slytherin
342,0.001079514283460819,6.939185343210371e-06,0.05265734526065843,0.9716603977747482,Ravenclaw
343,0.9123352758150615,0.0012401599128609915,2.999165981797147e-06,0.06699376358385542,Gryffindor
344,0.0016064436166251124,0.9892601177355881,0.07858346872138657,3.6267317238598695e-07,Slytherin
345,0.006326988463253501,2.390849962769171e-05,0.008345517517507742,0.8889540247855491,Ravenclaw
346,0.008826684613120847,0.5900876001629469,0.010295596416000695,3.551407218685939e-05,Slytherin
347,0.0001648090167091258,1.9163975187052334e-06,0.2917178162537812,0.9936265642757737,Ravenclaw
348,0.9492953435120453,0.0026765421829444656,1.6362129440263642e-06,0.028763755299414943,Gryffindor
349,0.40973825333952657,0.005584601944912099,6.40495635781264e-05,0.014568874241416006,Gryffindor
350,1.1820816000008399e-06,0.15700043651658804,0.9942753033150474,0.0004992894904829585,Hufflepuff
351,0.0038343312815739745,1.197376840970726e-05,0.013927190674444288,0.9465359140162284,Ravenclaw
352,2.73350457456797e-06,0.007429937443902702,0.9831141524042305,0.017300384760444126,Hufflepuff
353,2.122643039030994e-06,0.004542010842830891,0.9868309219387988,0.03001271880039945,Hufflepuff
354,0.988258916987697,0.0062808110406042325,3.270319987494261e-07,0.01058504251018725,Gryffindor
355,4.6726438614355745e-06,0.012745462793927471,0.9707621581973999,0.009278936148597152,Hufflepuff
356,5.201688984087202e-05,0.9976590123763567,0.8019279017493305,7.493215894970135e-08,Slytherin
357,0.9211253472163127,0.004355853891125329,2.8234210069840504e-06,0.017168850473927622,Gryffindor
358,0.002238412334906257,3.475908576243613e-05,0.0263623528635119,0.8459309299128202,Ravenclaw
359,6.1439842047213865e-06,0.17691508577243314,0.9660957499800933,0.00039831299853757,Hufflepuff
360,0.9925916475912077,0.010673900078402465,2.0161932440370137e-07,0.005740654349495357,Gryffindor
361,0.9723781838690301,0.012252187448259044,8.850497599448902e-07,0.005182835423598184,Gryffindor
362,0.10101337941175365,3.1331832879191093e-07,0.0002835476653320173,0.9989041557959951,Ravenclaw
363,0.007325203281662613,2.085114391049123e-06,0.006249683885752816,0.9918640011553213,Ravenclaw
364,0.006942273985178452,0.8820085977236146,0.014598746974675267,5.678945740895762e-06,Slytherin
365,0.40331647483052696,1.873717438484433e-06,4.321043143348473e-05,0.991361058979526,Ravenclaw
367,0.9638655493012872,0.00023540717157980573,9.74325169289212e-07,0.3076268635598312,Gryffindor
368,0.01965961996395169,0.772514779331119,0.004432643721589017,1.3163580232953714e-05,Slytherin
369,0.9775129038766335,0.015998452262409583,7.116967310451048e-07,0.003802338334799186,Gryffindor
370,0.0008183062902913088,1.377014521175732e-05,0.07254175936650138,0.9415362483301208,Ravenclaw
371,0.9657530411504102,0.0008536317266002322,9.810215472305434e-07,0.09489538598361766,Gryffindor
372,0.9837532719480573,0.003345990197362096,4.545684316949353e-07,0.021525891564820734,Gryffindor
373,0.9835094349902427,0.009182574220687554,4.876845093748232e-07,0.007018843852874754,Gryffindor
374,0.8877936615077952,0.04016006852758965,4.884102418729491e-06,0.0014168717866688378,Gryffindor
375,0.0711668933600107,4.163259170138347e-06,0.0004954549085147839,0.9808557652964658,Ravenclaw
376,0.003776722132283781,2.316934174707658e-05,0.014654001772649939,0.8943443122517879,Ravenclaw
377,0.9897196856718767,0.004143225692710134,2.758963942582293e-07,0.016704949946371294,Gryffindor
378,0.0007643332855803611,0.9906901747241651,0.16311639889346102,3.1787865404157293e-07,Slytherin
379,0.04459799323762526,7.34743922698999e-07,0.000779983982251706,0.9972589087838498,Ravenclaw
380,0.9998639720373566,0.13008468017612448,2.815097453015524e-09,0.00025982929028564366,Gryffindor
381,1.5346489370929844e-06,0.013168220150921466,0.9912552590776298,0.009347217361870625,Hufflepuff
382,0.008680214578574092,0.9186386981872711,0.01167810631695202,3.5481414853998123e-06,Slytherin
383,0.7659833819921813,0.0687613687424042,1.3302844435463227e-05,0.0007778785111124226,Gryffindor
384,1.8011815113863116e-06,0.003536067366646881,0.9888399728457843,0.039623382176517355,Hufflepuff
385,0.35177393533639173,0.0036331797965485587,8.210137938329571e-05,0.023632030012731658,Gryffindor
386,0.00854346111629861,1.812759058263318e-06,0.005235085281631676,0.9929921986318427,Ravenclaw
387,0.9769337740891685,0.03176450568028123,7.600561102167788e-07,0.001739092008227936,Gryffindor
389,0.6413886118454915,0.02370774728987347,2.4404795870977573e-05,0.0027594936236259716,Gryffindor
390,0.9704687356551317,0.007206800127596697,9.280781476825477e-07,0.009423535546425738,Gryffindor
391,0.012777392590493375,0.9049469510922677,0.007557421720595593,4.227654224428769e-06,Slytherin
392,0.9851281910793929,0.0011228289500454867,3.886320477784677e-07,0.06937875607857757,Gryffindor
393,0.6420591694925157,0.04816895923763112,2.5288699254005036e-05,0.0012153216513413122,Gryffindor
394,0.021893906599895728,2.2389334264473565e-07,0.001644198631483392,0.9992941479135339,Ravenclaw
395,0.0673676545804891,1.1259167134303633e-06,0.0004933940087288974,0.9955115132931254,Ravenclaw
396,1.0757783045251532e-06,0.03432712268484126,0.9943672349471999,0.0031877100212787373,Hufflepuff
397,0.004181750696687543,0.9902875703507004,0.028950299145721663,3.115635089725952e-07,Slytherin
398,0.020699196178963458,7.742560629960231e-07,0.0018695754843070962,0.9971840578053586,Ravenclaw
399,2.3187486382763476e-07,0.043761384959393516,0.9989696499665499,0.0025560985257119242,Hufflepuff
400,0.0007565806752835842,0.0002985060201516524,0.09117918584634328,0.34082519805935907,Ravenclaw
401,0.9630124184442787,0.04341221689102555,1.3212871037107054e-06,0.0012339789028602349,Gryffindor
402,0.007011527161189702,0.9514813184916207,0.015184638849958404,1.9297236836731705e-06,Slytherin
403,0.9005039592453379,0.0010860937133347506,3.473310373277093e-06,0.07729572890879545,Gryffindor
404,0.0006686821740638154,1.6542416842492094e-06,0.08034273595688994,0.9942793928746304,Ravenclaw
405,0.9217069992337454,0.005928882930645462,2.844746850624205e-06,0.012196302247590737,Gryffindor
406,0.0009760576277087604,0.9332287416986971,0.11795228870408815,3.049953963491594e-06,Slytherin
407,0.11162483283149212,3.591066945415786e-05,0.0003220637396615966,0.8184827174656459,Ravenclaw
408,0.016482041595638267,0.8897633294012313,0.005647535937550485,5.0332556016693576e-06,Slytherin
409,4.580291739075185e-07,0.05771988281761358,0.9978552208872857,0.0017966709914234217,Hufflepuff
410,0.030734450415125684,0.9463078369184406,0.0029239535614536878,2.0481733761270657e-06,Slytherin
411,2.195182371798542e-06,0.005253903209464114,0.9864449915808995,0.02556358723130798,Hufflepuff
412,9.822165253788457e-07,0.29667436720217877,0.9955233173529513,0.00020159659258704387,Hufflepuff
413,0.03252442571009432,6.3870310103372526e-06,0.001254545115700842,0.9704155772503246,Ravenclaw
414,0.9977215301345502,0.017473808524442507,5.618363605574071e-08,0.003138792370266291,Gryffindor
415,0.00047556999948949124,4.4146740835592146e-05,0.1313938610884456,0.8171836413433289,Ravenclaw
416,0.001777259617581878,0.9094372412777257,0.06354833494194781,4.3104788865267955e-06,Slytherin
417,0.9981984434789882,0.0021683229001507494,3.8799750674743114e-08,0.031726797844901115,Gryffindor
418,0.19089937350501512,0.6218030778840574,0.0002836809496111308,2.686030394136003e-05,Slytherin
419,0.9907643134578349,0.005804344758300499,2.4932491261303574e-07,0.011446652454593935,Gryffindor
420,0.896501719624767,0.003717837786255047,3.890702412714001e-06,0.020683261346192812,Gryffindor
422,0.8792886816995475,0.001493367474050801,4.486440570607784e-06,0.055844166342282814,Gryffindor
423,0.9894677829233577,0.002262680920041476,2.7448820610650346e-07,0.03244043389675571,Gryffindor
424,0.001955915063013764,0.9987489065481899,0.07143719175160801,3.2128799545561535e-08,Slytherin
425,9.345178630450854e-06,0.05907820404804753,0.9438987531137323,0.0015501168105587525,Hufflepuff
426,0.9688227636451023,0.015283932290791514,1.0274769328339032e-06,0.004057908205545735,Gryffindor
427,0.9993699258936258,0.0005955410306746727,1.1379793061068114e-08,0.11786032802287828,Gryffindor
428,0.9921889797452282,0.005970672884819376,2.0730145555802154e-07,0.011018762801689787,Gryffindor
429,0.005141549823574567,6.262087137659532e-06,0.009769839956268267,0.973070249683891,Ravenclaw
430,4.0758570045343175e-07,0.13642152436453045,0.9982052871236761,0.0006261985733332463,Hufflepuff
431,0.06624218941048941,2.0801939161420046e-06,0.0005198768158023498,0.9911259649613512,Ravenclaw
432,0.9028052462383075,0.0015732120844532778,3.442256472023502e-06,0.052362786060607354,Gryffindor
433,8.147980838752123e-07,0.006709624827898024,0.9954667497225105,0.020303880650099606,Hufflepuff
434,0.992450415996365,0.04544768644212385,2.2268524109153775e-07,0.0010965730290396281,Gryffindor
435,0.9669562839176434,0.02574727220265747,1.1290482583263862e-06,0.002246741027031149,Gryffindor
436,0.13841451660141804,7.295459922667212e-06,0.00022588821494012667,0.9637135588883902,Ravenclaw
437,0.005913266205746602,6.286190746944058e-05,0.009455595354277183,0.7313114504405648,Ravenclaw
438,0.001180646888149786,0.7674368590271382,0.09128790414497293,1.5216622050879956e-05,Slytherin
439,0.021440558674696696,3.7720292632529173e-06,0.001953635196811295,0.9836449982823601,Ravenclaw
440,0.9995932378124124,0.002147908724913504,7.519706567897959e-09,0.030262179110120697,Gryffindor
441,0.005618813469585234,2.764364540668009e-05,0.00957977874870975,0.8724125556716577,Ravenclaw
442,0.03763587440236022,2.9156236945089913e-06,0.0010191851856816603,0.987404530972156,Ravenclaw
444,0.001647831163522012,2.1109548069253803e-05,0.035657796844349304,0.9066342174550258,Ravenclaw
445,0.9638265553323075,0.22460318780222516,1.4206098026958966e-06,0.00015516491997968288,Gryffindor
446,0.5015894494927668,0.08271516921898459,4.927022712930271e-05,0.0006520518827379608,Gryffindor
447,1.956123899909955e-06,0.001544769979873456,0.9872508902393953,0.09427693842722061,Hufflepuff
448,0.00021435742540948472,1.7900398582503047e-05,0.2575879819805356,0.9268351694772663,Ravenclaw
449,1.6553312628179945e-06,0.03678301832666055,0.9910107989219196,0.002892917223225075,Hufflepuff
450,0.9918692029976557,0.005741431224594044,2.162930549974276e-07,0.011527720078139578,Gryffindor
451,0.9165971648858133,0.013545620579528081,3.2068049574401484e-06,0.004846984776167607,Gryffindor
452,0.026031466806197102,0.8395784367070246,0.0033089467737007954,8.021494408990355e-06,Slytherin
453,0.9793663962856279,0.014191291333894433,6.418835968570038e-07,0.004339330391301749,Gryffindor
454,0.022476487628937527,0.71670228556828,0.003756522266459725,1.8198780902423855e-05,Slytherin
455,0.061805363970665335,0.997034450117687,0.0015294012545904988,7.348412438791126e-08,Slytherin
456,0.011983725259040342,5.794112532004321e-06,0.003825594171595195,0.9744219740118473,Ravenclaw
457,0.011708617885069411,0.00036521242011325735,0.004881503261046734,0.269932357369709,Ravenclaw
459,3.0517875275119936e-06,0.09064786151023188,0.9833691803948744,0.0009669547609273019,Hufflepuff
460,0.46529037412969015,0.002848566030349904,4.818747933030657e-05,0.030265896342531032,Gryffindor
461,1.2069220757653885e-06,0.030904247668510434,0.9935748846703619,0.003581545294591098,Hufflepuff
463,0.0006261260992958723,0.00012509724131711227,0.1055794715847642,0.5795881336673099,Ravenclaw
464,0.172484551655829,0.027629139934998697,0.0002624300935261715,0.002522440013974777,Gryffindor
465,1.4821836991491865e-06,0.012914029858280886,0.9915724284172562,0.009567173166248921,Hufflepuff
466,1.2435296369190244e-05,0.009487423735358672,0.9175054263087338,0.012422308242006106,Hufflepuff
467,0.7684610710945319,0.014578932777536226,1.2034460861538739e-05,0.0046778662891846295,Gryffindor
469,4.674999625367092e-06,0.1629196738060155,0.9745531922889025,0.00044995114336515767,Hufflepuff
470,0.0016068999049860054,2.424359167590757e-05,0.03688313037939287,0.8927699754613343,Ravenclaw
471,2.2857874362233813e-07,0.015395655625240126,0.9989266115240611,0.00845304047943233,Hufflepuff
472,0.9997276903969797,0.0026262435216167705,4.884701978126196e-09,0.023925424830134084,Gryffindor
474,0.9998322331165063,0.018902385961276313,3.1826886695310444e-09,0.002587706092164951,Gryffindor
475,0.032051148805044775,8.143501063345718e-06,0.0012920771109641634,0.9615534830994947,Ravenclaw
476,0.8931436059649739,0.0246247846910835,4.47668370803624e-06,0.0024851898773846563,Gryffindor
477,0.960717585228671,0.011341832655909585,1.3163638248871978e-06,0.005735758472585126,Gryffindor
478,3.044880169498505e-06,0.15914824423911017,0.9839535960228795,0.0004722176635363771,Hufflepuff
479,0.16546743301655628,1.6663342839991825e-06,0.00016573084403437478,0.9927746932630235,Ravenclaw
480,0.990311845164449,0.0027658295017561115,2.528030868640157e-07,0.025984430328725064,Gryffindor
481,0.9877774565772515,0.06472764022129412,3.8810821762835126e-07,0.0007360221593192742,Gryffindor
482,1.495086334957303e-06,0.04001501552009048,0.9919934292551655,0.0026342689306200514,Hufflepuff
483,0.00029507199143505183,0.9727949282233799,0.3443050411056953,1.1184212148702718e-06,Slytherin
484,0.9996480398067953,0.0027135943069500753,6.49144305300081e-09,0.02331497547718664,Gryffindor
485,0.9973737226131157,0.05522966774424714,6.998773263130305e-08,0.0008357328941702046,Gryffindor
486,0.05852164281660849,4.669155575807241e-07,0.0005556636192670413,0.9983286333500974,Ravenclaw
487,3.6755415472633043e-06,0.008990278761406591,0.9769845602091541,0.013838049278542463,Hufflepuff
488,0.998623522634589,0.05109069847928772,3.416311965096938e-08,0.0008929096941776814,Gryffindor
490,1.3866744031610057e-06,0.03096296718737517,0.9925221706454938,0.003554079292020197,Hufflepuff
491,0.844454252787552,0.012112621067042325,6.930447716626759e-06,0.0056540596953812226,Gryffindor
492,0.0025651723986878944,0.9986578530044891,0.053766952612074495,3.4384796130917744e-08,Slytherin
494,0.6134413449070807,0.00901648408642769,2.6433210635411158e-05,0.008268997989592861,Gryffindor
495,0.9821170327076507,0.004968698821509581,5.168888423519116e-07,0.01396675902463445,Gryffindor
496,0.18727592209407654,0.9651749364512207,0.00033799999766827017,1.1405027206835927e-06,Slytherin
497,4.2659900155545583e-07,0.28343585677254685,0.9982022007603165,0.00022394988211163377,Hufflepuff
498,0.02271674095393953,1.0938739568708149e-06,0.0017150245727978791,0.995844836313273,Ravenclaw
499,0.02046751590368119,2.2435624216050358e-05,0.0022610304683111566,0.8912782082712302,Ravenclaw
500,2.8815313739037546e-06,0.25271655165699636,0.9853344190088678,0.0002472867435963997,Hufflepuff
501,0.9931096451309476,0.0006783718785855794,1.6075248696738177e-07,0.11274297104449947,Gryffindor
502,0.9630058285304546,0.010094458742655677,1.2213281607308996e-06,0.006522102174308958,Gryffindor
503,0.9895781420440809,0.002444668058021659,2.7240278999651805e-07,0.0298130188382238,Gryffindor
504,7.817894051437328e-07,0.007185444396735043,0.995683391292757,0.018854541046066407,Hufflepuff
505,4.174508038728265e-06,0.05279120249423894,0.9759675541708681,0.0018285132099801543,Hufflepuff
506,0.024308098707919217,0.946086043727614,0.0038092019126286657,2.0780641091517063e-06,Slytherin
507,0.11776292394924082,7.327176573298513e-05,0.0003128892575768985,0.669480665286483,Ravenclaw
508,0.9266219228957081,0.019034668615816194,2.802581886981152e-06,0.0032790695313697623,Gryffindor
509,0.9979711951470326,0.020053000340937974,4.9796988201076035e-08,0.0026716804153345637,Gryffindor
510,0.017765440534280457,0.0001440953457196293,0.002922287428955012,0.507209426132979,Ravenclaw
511,0.935098580193241,0.028811818028622226,2.478755164970476e-06,0.0020311622177577606,Gryffindor
512,7.2534078503818265e-06,0.2329644271454519,0.9602728122587622,0.0002687974922482014,Hufflepuff
513,0.984593695652632,0.002125629653290104,4.1816809445443224e-07,0.03523113256199971,Gryffindor
514,0.9695966942108736,0.006749836892901194,9.559152777603758e-07,0.010149980543469281,Gryffindor
515,0.05010018166929212,5.821509147571823e-06,0.0007606403925022313,0.9727809360858779,Ravenclaw
516,0.00018575913654392224,3.6922803880713932e-06,0.272056580982407,0.9867548439681891,Ravenclaw
517,2.3786453258906085e-06,0.00046593455647954657,0.9832212415173872,0.2832917517756506,Hufflepuff
518,0.011550001235927344,4.2081352902378284e-07,0.0034715900152167555,0.9986076520330219,Ravenclaw
520,0.901015452749917,0.0028235138937261375,3.6304984171620834e-06,0.0279042722618625,Gryffindor
521,4.808448199726146e-06,0.19062372280856113,0.9740291884989812,0.0003631303050563746,Hufflepuff
522,0.07807649367133214,0.9874628580620621,0.0010746958610067766,3.6894432831860117e-07,Slytherin
523,5.02514352790183e-06,0.0011184236871523096,0.9642004249561958,0.125831311279578,Hufflepuff
524,0.0004633386908988346,0.9845416802265525,0.24772504522702934,5.758701147027793e-07,Slytherin
525,0.00754104496996295,3.3723376930243913e-06,0.0062074648592440355,0.9861326526755266,Ravenclaw
526,4.3798850327088245e-07,0.039797174017774904,0.9979156352088125,0.0027836393046186646,Hufflepuff
527,1.2189354064676636e-06,0.1584951906250646,0.9940831087731404,0.0004924450757397479,Hufflepuff
528,1.3666293617994617e-06,0.017906568180475917,0.9924205421762428,0.006640522796796207,Hufflepuff
530,0.01728684911344656,8.982766833097644e-06,0.0026030514275093898,0.9583040911116293,Ravenclaw
531,0.9073889523800711,0.004730792383959326,3.4407175564055815e-06,0.01577949215704226,Gryffindor
532,6.919369944248323e-07,0.0015176731019797007,0.9959012642931117,0.0996390586456701,Hufflepuff
533,0.002863435790370431,2.0051547351048687e-06,0.017435046615077315,0.9924950206807472,Ravenclaw
534,0.040629589262494756,1.0275215229827527e-06,0.0008836661689646545,0.9960312652524193,Ravenclaw
535,0.9495897715434972,0.00031981464870972566,1.4524774199048457e-06,0.24227053111712094,Gryffindor
536,2.408346846107399e-06,0.06331471970265855,0.9868742377688041,0.0015066654654670027,Hufflepuff
537,0.032146438841100945,4.170938836425154e-05,0.0014036245312147593,0.8008586895835907,Ravenclaw
538,0.04949270449555318,0.8475554841990789,0.0015953908885408565,7.300194565839352e-06,Slytherin
539,0.11807869646438661,7.999791708591937e-07,0.0002456551626990072,0.9968571800803213,Ravenclaw
540,0.006430189532512526,0.9947621220926445,0.01877519812030984,1.5270573280513536e-07,Slytherin
541,5.334984618201215e-07,0.020580018679775235,0.9973168676095585,0.005886858018537877,Hufflepuff
542,0.07921590692534015,1.2357160976627344e-07,0.00036220843422131004,0.9996168283184782,Ravenclaw
543,0.00400199586821959,7.2835518975773e-07,0.011485645487898282,0.9975376905434845,Ravenclaw
544,0.006666588003625097,5.777963609245242e-06,0.0073139585386131694,0.9750794173211026,Ravenclaw
545,0.01640507250282694,2.521025407665208e-06,0.0025811237028445367,0.9896298338214374,Ravenclaw
546,1.8639537066877345e-06,0.006918336144884515,0.9888168848503681,0.019003933167914655,Hufflepuff
547,0.05215531789895029,0.9390996468214748,0.0015844308863405816,2.3267174202016465e-06,Slytherin
548,0.9874075120071196,0.00031902368366406653,3.0197962074330726e-07,0.2324815639805333,Gryffindor
549,2.232749828294665e-06,0.06722281664176975,0.9879518453347851,0.0014068219604779792,Hufflepuff
550,0.9681746977614502,0.07247739118481973,1.1455503551221471e-06,0.000668110951000005,Gryffindor
551,0.0012775314309658077,0.9800809916088858,0.09602222893684646,7.381354805192434e-07,Slytherin
552,4.039996172887266e-06,0.008326213953745184,0.9744217226736154,0.015015065517436515,Hufflepuff
554,0.9922304825911108,0.02146665817779276,2.206751084938854e-07,0.0026083115000380187,Gryffindor
555,0.9962193532049388,0.012703321011361493,9.662581600798088e-08,0.004593940418706392,Gryffindor
556,2.9032041006487536e-06,0.04868626273995799,0.9836890480564549,0.0020404389874384686,Hufflepuff
557,0.9906966359178624,0.005723804016487543,2.5117000180075186e-07,0.011629315032513764,Gryffindor
558,0.7406497829204152,0.03335582119793802,1.4850308686647827e-05,0.0018298710731125272,Gryffindor
559,0.0015363793605326075,8.725307689666459e-05,0.04127832904493211,0.6656021158200905,Ravenclaw
561,0.0016378341406920736,1.1624731801307094e-05,0.03481461269333342,0.9498312299016618,Ravenclaw
562,0.21021932758058998,1.571997235340042e-05,0.00013491548413101497,0.9168567483794661,Ravenclaw
563,1.8049167363121674e-06,0.0070852392686953335,0.9892156505652979,0.018532987247097007,Hufflepuff
564,0.916108651997675,0.01726423145521845,3.2716933677749214e-06,0.003684661473958308,Gryffindor
565,0.7042084800771143,0.007322657947354393,1.672430157192322e-05,0.010267909559405765,Gryffindor
566,0.9929142052815698,0.14741595551483103,2.221950223978019e-07,0.0002586429116178775,Gryffindor
567,0.00414613201025671,2.6826376923108024e-05,0.01333796691342043,0.8774187275992079,Ravenclaw
568,0.007616418085891124,8.12784413903784e-06,0.006429937970593572,0.9637262844909168,Ravenclaw
569,0.9663633426845993,0.02325546715959469,1.1458239856185219e-06,0.002526072255793769,Gryffindor
570,0.9935506147036847,0.0045036170328364745,1.6513202334261723e-07,0.014954753424354506,Gryffindor
571,0.20593147967240608,0.00037082786858829613,0.00016406671956548734,0.24322801761573087,Ravenclaw
572,0.007976863908348905,0.00015136451067977665,0.007123805988246744,0.5015217293658819,Ravenclaw
573,0.31188126986423975,1.8253636139273632e-06,6.700822861295144e-05,0.9917395435997716,Ravenclaw
574,0.9962141772093351,0.010377084805488051,9.573164394847532e-08,0.005769137614479518,Gryffindor
575,1.7286593698826763e-06,0.0034253205687226032,0.9893106963231431,0.041069793989357964,Hufflepuff
576,0.9989282189035119,0.0011515030999276672,2.1162116615562972e-08,0.06123098437111062,Gryffindor
579,0.0015932078303527175,0.9983410563745021,0.08679019852278982,4.443666631141298e-08,Slytherin
580,2.8756646250361265e-07,0.10095725021163655,0.9987547777530796,0.0009299106024487092,Hufflepuff
581,2.0293207348456564e-07,0.37027065893555927,0.9992224079387797,0.00014806065064624615,Hufflepuff
582,0.718918876928499,0.005098017434882776,1.5160186174144413e-05,0.015312606743930392,Gryffindor
583,5.220464655698565e-06,0.0026301972997708643,0.9643128405108135,0.05224187253153199,Hufflepuff
584,0.007342061891718437,9.046376300749871e-05,0.00759731732957821,0.6422959387145546,Ravenclaw
585,0.9327249318069264,0.000701847789096813,2.1220018656691358e-06,0.11838910601916389,Gryffindor
587,0.007566633357987321,0.9740783993603392,0.014452408539192128,9.293766046965252e-07,Slytherin
588,0.011593163877911823,0.973136598298653,0.0090256762708005,9.517963758435782e-07,Slytherin
589,0.032063164475681555,1.2041288161028971e-05,0.001318454823205199,0.9416790530460448,Ravenclaw
590,0.013533797684109648,1.6832698199126424e-05,0.003534814289868143,0.9199805235914124,Ravenclaw
591,0.03282879076918999,0.9451695377653565,0.002710142402412836,2.0939461899260286e-06,Slytherin
592,0.004842749607701111,0.6286912323310903,0.02000381162858471,3.0340333045562182e-05,Slytherin
593,0.9448687485129389,0.012372688760047566,1.9563838083458797e-06,0.005274420774851659,Gryffindor
594,0.11934396266781888,3.369424544958119e-06,0.00026153181021474644,0.9844858510085631,Ravenclaw
595,0.607764461784587,4.944295085169442e-07,1.615364669502924e-05,0.99797505587047,Ravenclaw
596,0.9998402084573446,0.0014900508583922522,2.635160788627296e-09,0.04333286056452056,Gryffindor
597,6.072456267491788e-07,0.03116321830768484,0.9969755305005923,0.003645442338183408,Hufflepuff
598,0.0021815310644225172,1.2207510206533824e-05,0.02568135748153034,0.9465824083090125,Ravenclaw
599,0.004694594215197998,0.9561311529530159,0.023608288209288102,1.7424657583323132e-06,Slytherin
600,0.10560462691867704,5.352809704243389e-05,0.0003522353846777652,0.7430716095147742,Ravenclaw
601,0.009821375386308897,3.632697792985968e-05,0.005253006810451246,0.8312374502050506,Ravenclaw
602,0.008688618840316341,0.9923800232036588,0.013253047663494463,2.3008952899590404e-07,Slytherin
603,6.699123219845364e-06,0.2876737033507078,0.9640071385019112,0.00019606202572470358,Hufflepuff
604,0.023776531103360914,3.2464065988449256e-05,0.0019481781393060425,0.8434851889583831,Ravenclaw
605,0.026719454824828726,1.288566437791597e-05,0.0016267262439557098,0.9378109055050934,Ravenclaw
