Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
345,0.013271566979113492,0.004579858295211333,0.001855436656708757,0.9737477429947017,Ravenclaw
346,0.0027385949797027373,0.9396067705691383,0.007924967807343537,0.016222806661246425,Slytherin
347,0.022166571610299016,0.0028994184573215356,0.00047419311315220373,0.9893420902564458,Ravenclaw
348,0.0024192984198190843,0.015101516660111903,0.93251877607704,0.020672093988929476,Hufflepuff
349,0.009808143935725641,0.005124825694434194,0.9097077239818182,0.014534422010515163,Hufflepuff
350,0.9711000322894598,0.00485715985404569,0.0013312025168863517,0.004987744641451817,Gryffindor
351,0.011292108026927298,0.002427976341234625,0.0023775362341604254,0.9834093850457521,Ravenclaw
352,0.9892165245536249,0.0008382199615961304,0.00310987242505939,0.004609054269175648,Gryffindor
353,0.9919030129961257,0.0009848080113634332,0.0010359552668057835,0.00794083358571247,Gryffindor
354,0.008760510482855215,0.0041702564243016925,0.9671642594312585,0.009908052209819553,Hufflepuff
355,0.9905767194426383,0.00036232231981989164,0.003449896055994458,0.0081547457122909,Gryffindor
356,0.008725851836338757,0.9972444601918085,0.0018849178303557402,0.0005832509670514866,Slytherin
357,0.0010588278833164456,0.009651244745497212,0.991774883100457,0.01002960693991885,Hufflepuff
358,0.008162960984027743,0.01906216120417315,0.0006412592925292116,0.975825686352991,Ravenclaw
361,0.013057939620709131,0.0006718793258891412,0.9952003740077504,0.005410480005679091,Hufflepuff
362,0.006168435636701001,0.0011693423636272248,0.00546823827225738,0.9930537744037949,Ravenclaw
363,0.007214460301280643,0.002872404380222989,0.002498347782908007,0.9884514396316334,Ravenclaw
364,0.0009061034897749607,0.9758543407851844,0.00532815627850339,0.029496694541088955,Slytherin
365,0.004147438840933484,0.0009350938143174413,0.05216095017492091,0.9731185635776752,Ravenclaw
367,0.0030029852583150544,0.012655670323432228,0.9810030811292011,0.0066454389077615856,Hufflepuff
369,0.021953386291128574,0.0018815522178013933,0.9952549016978767,0.0011616473117938455,Hufflepuff
370,0.019721860631368448,0.005864114142669972,0.000924916560400945,0.9694859862682104,Ravenclaw
371,0.011276175267215088,0.0013499213413404132,0.9302224594890314,0.04321652468106254,Hufflepuff
372,0.020875003257553627,0.0007056593488656539,0.9951243281212394,0.003331462016354006,Hufflepuff
373,0.003322412978164817,0.005231040523909477,0.98301779480276,0.011758791660623423,Hufflepuff
374,0.005632225950550823,0.005147104185316221,0.9788315965695713,0.006993636709141631,Hufflepuff
376,0.00964645894297475,0.0077172703856469025,0.0021315964462335453,0.9630789444748747,Ravenclaw
377,0.006639507439195628,0.0007900077630127495,0.9984047766277234,0.003966401163361379,Hufflepuff
378,0.0021286726424244455,0.9945740566608132,0.008376895907392407,0.001480755030968555,Slytherin
379,0.028245784001594366,0.00022571687404770413,0.002821588464145107,0.9957228554308318,Ravenclaw
380,0.0018002017334441862,0.004546636947807238,0.9997984103813452,0.0005319821504594355,Hufflepuff
382,0.0006837418265399714,0.9738182556678218,0.004353082141177142,0.05153423882725233,Slytherin
383,0.008199958880054817,0.003725733119232178,0.9945247852566261,0.0016476733113703005,Hufflepuff
384,0.9958084697442592,0.0007941876648142347,0.013123818047906983,0.00042503150041801305,Gryffindor
385,0.017797959801060637,0.01519391813566803,0.7937665891272795,0.006509075797764521,Hufflepuff
386,0.017164936148191187,0.00039750887893205916,0.00945435408596156,0.9835090670583249,Ravenclaw
389,0.019723583933243666,0.002044674175210455,0.9720248161479077,0.005189646824018132,Hufflepuff
390,0.006510730652026178,0.0028230557249248715,0.9913400376216367,0.005096016155249927,Hufflepuff
391,0.002033434618567155,0.9578816329114068,0.016536082093107484,0.007346376808903856,Slytherin
392,0.005000978188369071,0.0034224528871936574,0.9832040607590519,0.011464088742101301,Hufflepuff
393,0.018605790747345714,0.00312350605471595,0.9836175566883303,0.002158794492789875,Hufflepuff
394,0.005316164817998397,0.0012866287492119659,0.010362193161633506,0.9864540858153169,Ravenclaw
395,0.009074472706198293,0.000950036889919713,0.024907919210141224,0.963252285510217,Ravenclaw
396,0.9954178768697667,0.00194273748164916,0.007632150936708703,0.0003120100391629142,Gryffindor
397,0.001929152893819894,0.995217965982222,0.007507012771545698,0.0018503011256642047,Slytherin
398,0.009757920651487928,0.0008537898268600559,0.0035865911335173184,0.9937085942753877,Ravenclaw
399,0.9867503237314719,0.003906987664067635,0.00462049047359808,0.0007470753912582602,Gryffindor
401,0.0007652322865417205,0.010310515871890975,0.9988541259869885,0.0020173420193763197,Hufflepuff
402,0.001342602232307425,0.9838078885955039,0.004779274892483441,0.014565158104209776,Slytherin
403,0.003207020560708566,0.007364471925021448,0.9877292781340391,0.005737608196375861,Hufflepuff
404,0.010134087206804303,0.002917979056430597,0.0010326617945412744,0.991562370256511,Ravenclaw
405,0.029570366521212275,0.0005639909244418367,0.9941919432695804,0.0030413441067053955,Hufflepuff
407,0.0028185287984866586,0.009310382069305116,0.013743686387666163,0.9471981703923004,Ravenclaw
408,0.00021215579029926294,0.982699321948926,0.013371450009271835,0.04300875380941749,Slytherin
409,0.9918044796733312,0.0025067465993447112,0.002783481842906392,0.001130817414309494,Gryffindor
410,0.00038284015725346547,0.9824104962422702,0.008111775490700166,0.038823159942264596,Slytherin
412,0.9822024034186894,0.005281814100090397,0.0050697430774608405,0.0007279786456906908,Gryffindor
413,0.0027672167110171274,0.007101293153242783,0.003962189518312395,0.9866087068382619,Ravenclaw
414,0.0010096692728082356,0.007290031251109879,0.9988334414573843,0.00282677158398794,Hufflepuff
415,0.03493910067302685,0.0061732529106351955,0.000519014782841267,0.9630653692557007,Ravenclaw
416,0.007407387648729026,0.9924947958632601,0.002646684704684969,0.001881183291754285,Slytherin
417,0.0037562747472575583,0.0030043092827047027,0.9873447221885185,0.015038294770690283,Hufflepuff
418,0.0006978171774673961,0.9223799527091494,0.01017292132844834,0.0845160691101161,Slytherin
419,0.002447545770517099,0.010449526549424814,0.9968979076354514,0.0018702530853072015,Hufflepuff
422,0.013784095031373657,0.003790369257902925,0.9611990759046692,0.007112650967323107,Hufflepuff
423,0.0013293541711007666,0.016530203838773867,0.9810314395087013,0.011761158934104255,Hufflepuff
424,0.0007487838038884698,0.9980440884398414,0.008357185472515965,0.0017595458767725824,Slytherin
425,0.9873725438055194,0.00031481355394088724,0.05234179699740138,0.0010016065109097157,Gryffindor
428,0.005030415791399079,0.003685294894964191,0.9963578356303581,0.0025001738873368417,Hufflepuff
429,0.005728883609206586,0.004077964514793026,0.002899811107334274,0.9847537478623167,Ravenclaw
430,0.9693623395072367,0.002324857070507962,0.0003552457801639974,0.03563684273288368,Gryffindor
431,0.005473988020260406,0.0019865439766404472,0.0032072926015574723,0.9936791648710428,Ravenclaw
432,0.010319241666101129,0.0014839358834586851,0.9763190533781113,0.013828315409139334,Hufflepuff
433,0.9957843380326369,0.0006437586693534479,0.0015625147938957433,0.0037859800258934124,Gryffindor
434,0.0021172026497911656,0.010002854757695025,0.9986582423499337,0.0009915962095183542,Hufflepuff
435,0.0031300102297716643,0.0032388355658959033,0.9876072341180074,0.012856232329602351,Hufflepuff
436,0.0006614337559482091,0.02533295207069651,0.003928200457463351,0.9911953573127158,Ravenclaw
437,0.0008962072694985064,0.12517627720852093,0.000635053144490998,0.9856257262778103,Ravenclaw
438,0.005669222066900011,0.9845685663606147,0.0020800152086332944,0.006439360844263847,Slytherin
439,0.012018103124895782,0.001164226946435188,0.005838370527584008,0.982105398950886,Ravenclaw
440,0.001971292497392478,0.003800543589938965,0.9986009227177107,0.0036706288968139673,Hufflepuff
441,0.004198698306941526,0.013803685810180004,0.0035964257067347596,0.959066575704635,Ravenclaw
442,0.006215330498503571,0.00383559160266565,0.0025505536704445255,0.9891596375243464,Ravenclaw
444,0.013760440932463579,0.008466393150319149,0.0009390579219484782,0.9728491160297238,Ravenclaw
445,0.008547470699682886,0.006385979087633828,0.9912377050301954,0.0015664626268712513,Hufflepuff
446,0.015112629837576268,0.00882952636032834,0.9744022353986963,0.0014372486216064858,Hufflepuff
447,0.9937359710651319,0.0003950042214174002,0.004142519642913108,0.003994811645632691,Gryffindor
448,0.04113799209996647,0.004821506121149241,0.0003579801749422478,0.9749146213252847,Ravenclaw
449,0.9907420479450535,0.0014074939466553118,0.001980615806144253,0.0033360056900070393,Gryffindor
451,0.0005439984829698878,0.04875188434379325,0.9977180303717204,0.0012852078983000038,Hufflepuff
452,0.0011040387553263697,0.9816422762517212,0.00662103439880915,0.01691355551039507,Slytherin
453,0.005481651058207296,0.0025851017700829204,0.9889183797486418,0.008596397683370602,Hufflepuff
455,0.000120960635593907,0.99895222832754,0.01713748194049839,0.004518775786525849,Slytherin
457,0.0035673313122570245,0.02746413296243828,0.00273023319704865,0.9488444912834108,Ravenclaw
459,0.9913977211153572,0.0014977025914379547,0.007584366348299997,0.0008460708278667626,Gryffindor
460,0.10630068534360311,0.0004913406784309314,0.9669724391677309,0.003585092128057605,Hufflepuff
461,0.9950880879908969,0.0010363622450902219,0.005048110624910953,0.0009382935514289963,Gryffindor
463,0.018387381976401586,0.015119257610699334,0.001154546975205532,0.9136393794773142,Ravenclaw
464,0.03866295211085139,0.004572935529610053,0.8493618445289302,0.0056027274342064694,Hufflepuff
465,0.9975372858209091,0.0010768929779153827,0.0012009254757887392,0.0016723198245538805,Gryffindor
466,0.9939784783791167,0.00027009546118455716,0.008274148726573309,0.003088340977247162,Gryffindor
467,0.0046286985731021045,0.004818834238188254,0.9735348774918321,0.01094017403046262,Hufflepuff
469,0.9889625544349264,0.001849765532038419,0.01635002263117306,0.0004334959347837212,Gryffindor
470,0.005822822986878984,0.034967147979619514,0.00025805269522318955,0.9874787442123982,Ravenclaw
471,0.9890090583746782,0.0027025797935124876,0.0002933550777946707,0.011580109726030558,Gryffindor
472,0.0005548683501790749,0.0024387498660781133,0.9995515784796868,0.007263780296239132,Hufflepuff
474,0.001949912482007549,0.0029150229176864366,0.999626308233506,0.0013804603506380783,Hufflepuff
475,0.0025541346452757877,0.006040847218031749,0.01073070190553627,0.9722088299793893,Ravenclaw
476,0.00401337478142824,0.007052240836003415,0.9510249473817055,0.016777819865839413,Hufflepuff
477,0.009416948730824935,0.003008762406598659,0.9895302782392317,0.0038549849151436116,Hufflepuff
478,0.9838944072100936,0.0011069075742393066,0.0018785205633934955,0.008300021889899714,Gryffindor
479,0.005569828520916804,0.0008172876386291584,0.033752416762093,0.9765372829950171,Ravenclaw
480,0.003051687633148571,0.003067331871583743,0.9950261722574372,0.0073132397493037345,Hufflepuff
481,0.0007803334494942078,0.046886058173424575,0.9979121921904305,0.0009129810107301982,Hufflepuff
482,0.9896858382821114,0.0019333343962983898,0.00156266212062347,0.003364724203602813,Gryffindor
483,0.007871622610301582,0.9906033674597104,0.005001731185610353,0.000992363008049459,Slytherin
485,0.009250532619650883,0.001931869573713047,0.9987046738935987,0.0009626552149999345,Hufflepuff
486,0.0011559702498696676,0.009956275990884202,0.0013941346624896371,0.9975138088420681,Ravenclaw
487,0.9938852444078982,0.0002699426693998872,0.05770269459977673,0.00046133417605598857,Gryffindor
488,0.0008807567341959023,0.009263918828612784,0.9996457413373698,0.0007829114464955205,Hufflepuff
490,0.987486791983997,0.002280281218194224,0.0017205697391367066,0.003349344396628969,Gryffindor
491,0.0018088001308800246,0.010697770232854259,0.9812257250573148,0.010296499904292685,Hufflepuff
492,0.00028586768975508105,0.9988870037647033,0.007313687200715907,0.0033826400142584635,Slytherin
494,0.09783414467791976,0.00074190335144454,0.9702876252695334,0.002502684890633215,Hufflepuff
495,0.004046913792489085,0.011193087107143864,0.981710381239172,0.004987698299546741,Hufflepuff
496,0.0003194233784337344,0.982764876287631,0.013405450554584464,0.032077791867684044,Slytherin
497,0.9931201604467149,0.01716400421169114,0.0033446264057508013,0.00011768726342430464,Gryffindor
498,0.006739186451799135,0.001403902954328022,0.0053469595638262766,0.9900100977988177,Ravenclaw
499,0.0175561758517228,0.002746279687883058,0.007543547919883682,0.9286889650590381,Ravenclaw
500,0.9844434662900975,0.0037613269000600176,0.007325098404189941,0.0006682249394376901,Gryffindor
501,0.005473368465979073,0.004960656073498123,0.9858401866481943,0.006792376935201018,Hufflepuff
502,0.011677115175524281,0.005551428205059697,0.9823579470502221,0.0027269598216480653,Hufflepuff
504,0.9931324516151931,0.002017119641597727,0.0016975780671964274,0.0019593830612646564,Gryffindor
505,0.9871947305913018,0.0013868174330569506,0.0031002835915371176,0.0034024461562951985,Gryffindor
507,0.004166670754632873,0.01446711620858174,0.014802115875988604,0.8841283131676366,Ravenclaw
508,0.026213877115234274,0.0007350780120227461,0.995633672306726,0.0019512437522622922,Hufflepuff
509,0.001777129202260725,0.009302142734576135,0.9979218015646097,0.002118289277544282,Hufflepuff
510,0.0019286764225898928,0.029817291211941075,0.004192569178374028,0.957414948046731,Ravenclaw
511,0.0023901918163295333,0.012580463287509088,0.9967878187881797,0.0012565868733816655,Hufflepuff
512,0.9835420894402984,0.002134823134210059,0.007019083574154007,0.001344979093271402,Gryffindor
514,0.002057255278959152,0.0036847309864483707,0.9861545355160777,0.020692068619696413,Hufflepuff
515,0.00851001436157314,0.002596914945171505,0.017762103782846185,0.9344067779123718,Ravenclaw
516,0.10073752544738598,0.000958573326455872,0.0002301863420526169,0.9904553502405318,Ravenclaw
517,0.9962121766158566,0.0003401241015312324,0.002195066054299125,0.004922964975819096,Gryffindor
518,0.04110128284345462,0.0003463048153403439,0.0018202901400826363,0.9934842829448872,Ravenclaw
520,0.002817497859905401,0.01073104362113812,0.9657709133803782,0.012266271926235599,Hufflepuff
521,0.982614683832377,0.0015498021469528553,0.003754815496777203,0.0035162327538367966,Gryffindor
522,0.000233498588400538,0.9799710392344707,0.0216852082466327,0.02906239733724134,Slytherin
523,0.9952789318278336,8.174325986953882e-05,0.0030028634898090828,0.019304642039510052,Gryffindor
524,0.001926018596852684,0.9787757050902592,0.0032109488340603624,0.014925918707222293,Slytherin
525,0.0066235020209322515,0.005585284336984859,0.0010627828341314852,0.9914165805079728,Ravenclaw
526,0.989977147568069,0.0020147927000066478,0.001827283734696656,0.002650996423069895,Gryffindor
527,0.964329146782534,0.005563027798336546,0.0032007359088451212,0.0024343814848399063,Gryffindor
528,0.9876770297140126,0.0010535858023847356,0.006258004868688641,0.002126584489467877,Gryffindor
530,0.011152625367735458,0.001952583097657191,0.010890318645167305,0.9529625675191474,Ravenclaw
531,0.004141036338141977,0.012869022096495175,0.9642410517041601,0.00678905028453421,Hufflepuff
532,0.9948339812597473,0.0007832943401409529,0.00026416401253194515,0.020780582173630928,Gryffindor
533,0.005585771228312343,0.004351076903445451,0.0016961834057588805,0.9909642410396939,Ravenclaw
534,0.0017110606666224705,0.004139177997917279,0.002954855302836709,0.9965315347625082,Ravenclaw
535,0.011384924742825452,0.000790496185958447,0.9809114440840989,0.0208853124498872,Hufflepuff
536,0.9778810465487541,0.001641562016347409,0.0029517350619006066,0.005285745751212347,Gryffindor
537,0.0022580634902612338,0.02447281593783001,0.002649641358286667,0.9761835740289398,Ravenclaw
538,0.0006468796487042052,0.9796619319845741,0.019125710545565063,0.012031421902454487,Slytherin
540,0.0003491100282345969,0.9975815074237263,0.0035851227191100515,0.012738224803625593,Slytherin
541,0.9910117680654554,0.002564464064987349,0.0004360148606868876,0.0068991025235766905,Gryffindor
542,0.003736966104307274,0.0011372931761586733,0.018024766308461667,0.9879883164637988,Ravenclaw
543,0.0098357741576987,0.0026300991972744406,0.0029025436007386186,0.9833361608722176,Ravenclaw
544,0.04439203477684111,0.0006772851537517361,0.001943801131572935,0.9835440842412041,Ravenclaw
545,0.010033310535216127,0.0023791103645560297,0.0038650597935331174,0.9819130280884629,Ravenclaw
546,0.993536718253218,0.0005034386473316631,0.002004376720225184,0.006270551073682505,Gryffindor
547,0.0012191067006325452,0.9937380276283617,0.0031870840699517824,0.011502305299020273,Slytherin
548,0.003265920553855092,0.003934531277749077,0.9689744198094534,0.029366279386060533,Hufflepuff
549,0.9880413026355267,0.002369681033573146,0.0034126118917656247,0.0016119190574996364,Gryffindor
550,0.00378418951358229,0.004919701256226003,0.9946792990610547,0.0030834849184677095,Hufflepuff
552,0.9922771235009207,0.000619610873425522,0.0028413423609472796,0.004648189210075274,Gryffindor
554,0.013811217251137679,0.0015107431044310664,0.9940166195388331,0.00307085326007006,Hufflepuff
555,0.0032716819163792453,0.004113818375475723,0.9901544418660165,0.009111042607704378,Hufflepuff
556,0.9950099903734123,0.0015506053968605991,0.015971865794814022,0.0002241293630041656,Gryffindor
557,0.008380965468150547,0.001890607610629752,0.9860355458350046,0.009930845224815743,Hufflepuff
561,0.013232987877225148,0.0029372253872936875,0.0027764401612739224,0.9719836896603979,Ravenclaw
562,0.00308583690455902,0.006081257158898621,0.004070271966665304,0.988811793368709,Ravenclaw
563,0.9936786138987566,0.0003941399580040293,0.003072438730617139,0.005234870879836108,Gryffindor
564,0.005671038749646144,0.003267069843841184,0.9505281641080695,0.022897221710091113,Hufflepuff
565,0.021710081937863352,0.0008392034880632767,0.989651890337167,0.004419922684982116,Hufflepuff
566,0.0008949151865935985,0.00924763078895257,0.9975865087485126,0.00422289669104652,Hufflepuff
567,0.0059117925300284395,0.01434237902135328,0.001682347730466271,0.968459859405744,Ravenclaw
568,0.011016011510189836,0.003900286215576293,0.002906994348179393,0.9728972528591071,Ravenclaw
569,0.0017928360102967954,0.007855768245404557,0.99849689112404,0.0014747446444209424,Hufflepuff
570,0.007604103512946378,0.0007860831745323295,0.9892793636571349,0.019368544246708627,Hufflepuff
571,0.011199224549407753,0.007597604206382306,0.5712671684091936,0.053079466063793504,Hufflepuff
572,0.0028009087535826463,0.0513784463206937,0.0040464915997165994,0.8992392030254756,Ravenclaw
573,0.00115064984220925,0.0028947948029578166,0.007364924350275717,0.996503568033401,Ravenclaw
574,0.007987798506286345,0.0026819501912112376,0.991325872450479,0.004905756968094655,Hufflepuff
575,0.9901596356661972,0.0006933906428886745,0.0013561179104400144,0.010571393163340177,Gryffindor
576,0.0226190717791486,0.00039188457660552554,0.9853047896035888,0.01983891098488061,Hufflepuff
579,0.0006606405635806102,0.9992294551938431,0.005718135627201525,0.001201800520410264,Slytherin
580,0.9818012621520638,0.005957802565034699,0.0009099832144921225,0.0032852097348720186,Gryffindor
581,0.9905327759152415,0.03336280243354566,0.0007324903180813459,0.000337368953474585,Gryffindor
582,0.007881020101824128,0.010167490448816858,0.716188489999185,0.03517922868431934,Hufflepuff
583,0.9946877265084384,0.00023487832535121225,0.0012239047478465955,0.01763255149524859,Gryffindor
584,0.01514863475601293,0.013120965181620672,0.0006814369597017501,0.9684495074410456,Ravenclaw
585,0.02057172682342271,0.0009859736200423385,0.9628110629257532,0.01606617245502889,Hufflepuff
587,0.0037017833699864618,0.9592465897505628,0.008456342861476644,0.0067359033117592145,Slytherin
588,0.002448843085517759,0.9831846891646238,0.011034902791729619,0.0036314078981945874,Slytherin
589,0.002430838564278333,0.011177398352672435,0.004081324223878619,0.9818652982570751,Ravenclaw
590,0.005236956642732579,0.011704146154105068,0.0008698189440122341,0.9891328548027551,Ravenclaw
591,0.0012711423810821694,0.9959816022659955,0.006716330204321762,0.0033803228577490895,Slytherin
592,0.015686351946946682,0.9367596849010313,0.004821919499888851,0.004108154151151793,Slytherin
593,0.004746707125304768,0.006505240152676894,0.918655076888916,0.025732630171910003,Hufflepuff
594,0.003540101253251208,0.0021241009186840736,0.016321604540941816,0.9807122435046864,Ravenclaw
595,0.0017384124592486313,0.0015235491950109851,0.013702490984672426,0.9953932435785909,Ravenclaw
596,0.001430237068576401,0.0024303557631868977,0.9983378169062511,0.008986088876416705,Hufflepuff
597,0.9895521013882147,0.0032748296533092348,0.0003018977116418029,0.009436421912394034,Gryffindor
598,0.014842092363345633,0.0033072871585004297,0.000955237538807881,0.9871677718571861,Ravenclaw
600,0.0024869248796973186,0.014336496743654226,0.004574081933191024,0.975108007128699,Ravenclaw
601,0.0019356799319536603,0.03795109803588146,0.0011281065189002696,0.9838801935595209,Ravenclaw
602,0.0011851810107216584,0.9890244757708457,0.006773595910404313,0.00784235666155151,Slytherin
603,0.9682786338887122,0.001631776448908097,0.009661333068090559,0.0026806436724539843,Gryffindor
604,0.0018908545055433027,0.03281228422965088,0.0014696326272154712,0.9837172319496729,Ravenclaw
605,0.013184934034563197,0.003097866079546185,0.0031281748497051075,0.9745225474069115,Ravenclaw
606,0.016855116832751437,0.0005177037697919778,0.012667835249013286,0.9790079301989058,Ravenclaw
607,0.004736866224736116,0.001830885623868367,0.008108949908284641,0.9872686738507587,Ravenclaw
608,0.001546957252189927,0.9946284208157176,0.0074751749027629774,0.00260453983436503,Slytherin
609,0.013916044925602842,0.0009263481118119451,0.9795033371135605,0.014779508711886538,Hufflepuff
610,0.0059607460181620425,0.012828761103505863,0.0010798456068186898,0.9819784323342337,Ravenclaw
611,0.0007836013733921225,0.02924588138428597,0.006995897408515528,0.9727032895159,Ravenclaw
612,0.001479308952416243,0.9650926762788914,0.005329282397112619,0.0230074919164442,Slytherin
613,0.00240014896961008,0.004875451950106816,0.9976077667909532,0.0030694246150651232,Hufflepuff
614,0.994890708131116,0.0002802810738238807,0.004346032067483789,0.004268131050104319,Gryffindor
615,0.9940595021620611,0.0004936661549112454,0.004723578080435624,0.0025814347560835604,Gryffindor
616,0.02053311796942327,0.005391094772514776,0.0010577023921465886,0.9655563655179431,Ravenclaw
618,0.0032881547658296217,0.05515114856099209,0.005007174262372932,0.8646028289202846,Ravenclaw
619,0.0011021431927533394,0.005681371460521887,0.9922206425183885,0.01796526623711367,Hufflepuff
620,0.009935028039589185,0.987104350485018,0.003034185028673498,0.0017317278196025728,Slytherin
622,0.9940529415624499,0.00029969923231794483,0.004993163996583771,0.004217969195392673,Gryffindor
623,0.031053447509572406,0.0016359690677037362,0.9835882886825948,0.003024807198874485,Hufflepuff
624,0.9844846123136367,0.0010212371732891384,0.0034113420389759643,0.005146177031268076,Gryffindor
625,0.9961778167048146,0.0003449720822655707,0.002919745090275864,0.0035186333190128324,Gryffindor
626,0.00551804223449324,0.004235101219333493,0.9979619907923473,0.0012202313612707579,Hufflepuff
627,0.0018398985844677077,0.002428983123420205,0.9931718731135245,0.021168426556676473,Hufflepuff
628,0.9887725306737001,0.0014571862023513152,0.003355236906304091,0.002405267746523475,Gryffindor
629,0.04216869644217264,0.0027431412224196913,0.9766215140928521,0.0012788934853989902,Hufflepuff
631,0.005464254485394231,0.009632670307275689,0.002963558619522193,0.9711877364750735,Ravenclaw
632,0.010454802244777392,0.017899694687513085,0.000625208923737159,0.9682526009011291,Ravenclaw
633,0.009693754825339523,0.003871147183104825,0.9874320449175311,0.003164699998784696,Hufflepuff
634,0.0032408606890597423,0.0025405946058887708,0.005290983050683743,0.9930572593877292,Ravenclaw
635,0.005996336888726676,0.00758507342380097,0.0006902731753528783,0.9924817797702092,Ravenclaw
636,0.0014442656729529088,0.008406166693152155,0.00468629645018594,0.9905241223020402,Ravenclaw
640,0.010195279144130827,0.0029905711466104152,0.9879284458753399,0.003452962373044689,Hufflepuff
641,0.0006848496529769311,0.9946869874495566,0.0055192670294829495,0.008776566183454192,Slytherin
642,0.0009515964196645287,0.998376084896554,0.0032801404478930004,0.0033226973168661053,Slytherin
643,0.0011960827126005376,0.00339870793296153,0.02163592931264906,0.9890063783715549,Ravenclaw
645,0.0038559526943760356,0.9752774738289361,0.005148603894275355,0.006022560934811824,Slytherin
646,0.04147750046942328,0.005172256447827348,0.9798040632878146,0.0008367771539976365,Hufflepuff
647,0.013206685163919247,0.0030790468394923565,0.9003595636693819,0.0204771086631784,Hufflepuff
648,0.00483148726977565,0.012404120574737854,0.8067999741352303,0.03661846441595571,Hufflepuff
649,0.0017752645179671613,0.9882301829840323,0.009027245985271428,0.004488840234934538,Slytherin
652,0.08444698024720286,0.00025134530277370166,0.9480704857808652,0.014999418212091581,Hufflepuff
653,0.005419647519310409,0.9000747420652337,0.002537447448909937,0.034122483749021014,Slytherin
655,0.0035240088300369826,0.00835236091495576,0.9872640168281007,0.005356056809516944,Hufflepuff
656,0.001581680120840237,0.011664586026294338,0.0027707076318766928,0.991375398759453,Ravenclaw
657,0.9805287649388388,0.0025449251366616277,0.0032041851357668943,0.002736694198029672,Gryffindor
658,0.9947015807871836,0.0006611986106827164,0.004581638894920733,0.0016766730239594749,Gryffindor
659,0.0014245157071167732,0.005088037388921186,0.9967948310043843,0.007889669381435807,Hufflepuff
660,0.0004909154046528689,0.9888244133317766,0.005336151040401443,0.032881901887348235,Slytherin
662,0.0005966718352247362,0.9950335273497366,0.0044079312845739516,0.011449731291769752,Slytherin
663,0.00965393204759835,0.00039033891612053425,0.012415588133839299,0.9910564680551021,Ravenclaw
664,0.002677989655587111,0.003987630498586501,0.003457988682224721,0.9932783807068911,Ravenclaw
665,0.0016565787425733365,0.0022988843946665618,0.9987399197343064,0.006393078878063249,Hufflepuff
666,0.0011480663988034656,0.9624874356277537,0.006719758028995208,0.0317437133365068,Slytherin
667,0.0030969392213729707,0.0023689774331833707,0.9993619441332208,0.001317016271023972,Hufflepuff
668,0.02062332916075429,0.004834551113060618,0.8255162306831361,0.013150740014078705,Hufflepuff
669,0.006286416051627537,0.007783390436472748,0.9862552120077123,0.0034251283648068106,Hufflepuff
670,0.9800974574620789,0.0023455150449156986,0.007842742791666642,0.0012898371691680954,Gryffindor
671,0.9959072317667844,0.0007111400207904766,0.004831245368949965,0.0012343567608385333,Gryffindor
672,0.009694856002865277,0.9860657327328456,0.0022305940051557858,0.0028529912104310654,Slytherin
673,0.002521876970254393,0.008551656143857942,0.0052422583146787445,0.9795727723756738,Ravenclaw
675,0.0009413876554324245,0.005514499570756323,0.07251141614384207,0.9577008167078928,Ravenclaw
676,0.0011325465516868875,0.013935646796540021,0.9942288694655618,0.004979599587318805,Hufflepuff
677,0.9899116047331563,0.0012505459436526819,0.005495671216616706,0.0016453527611215446,Gryffindor
678,0.007461861213993201,0.005826319499365683,0.003535020450974803,0.9681743557913797,Ravenclaw
679,0.00771297334381689,0.0030400206139632015,0.9947373091403316,0.0023602475046426044,Hufflepuff
680,0.0012617221239890628,0.997989956710796,0.007715114402065243,0.001348718358070897,Slytherin
681,0.006574822981520459,0.9656205604875657,0.0027410157640822795,0.008941708242811387,Slytherin
682,0.008484039931161461,0.007191021151784858,0.0017852365022838837,0.9737864789244906,Ravenclaw
683,0.0012539758950910018,0.0025101866757542154,0.9986119351071797,0.007710138850676496,Hufflepuff
684,0.005808798527911039,0.020516741578543465,0.0004195782522731167,0.9886096909905431,Ravenclaw
685,0.0015639020381179704,0.9463055092630617,0.006420982370457474,0.03862954514228594,Slytherin
686,0.003536597745782211,0.9859829397194391,0.007169410113094196,0.003151214523020934,Slytherin
687,0.006130607946364996,0.001042169098129605,0.9962330657507206,0.00678709144074796,Hufflepuff
688,0.03613054543764339,0.00816616149434902,0.00045724458466337234,0.9569621940681098,Ravenclaw
689,0.013462679047830509,0.003306077059960347,0.0011514859535067456,0.9862354791117368,Ravenclaw
690,0.022550863878233005,0.00044901874686749437,0.003079115194975348,0.9924074495645103,Ravenclaw
691,0.00586384490844745,0.011420347933682939,0.0015561243379817527,0.9770001830357511,Ravenclaw
692,0.00607667527624005,0.005655320102897685,0.002553364602722811,0.981094543757582,Ravenclaw
693,0.003636356047073606,0.9828446455411337,0.004518776715142339,0.005128284990225719,Slytherin
694,0.001707002841102103,0.006078765744213413,0.010467513778373173,0.9844291502612345,Ravenclaw
695,0.9933711884567781,0.0005683384844869991,0.0009954099761256515,0.011115266207684809,Gryffindor
696,0.00981882334147551,0.0032881776713158764,0.002771595941998253,0.9807822079439431,Ravenclaw
697,0.0017606675664166168,0.017987287182211528,0.007883532005636535,0.961978701017608,Ravenclaw
